date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.441,0.441,0.441
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.482,0.0,0.0,0.0,0.432,1.729,0.641
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.181,0.0,1.0,0.024,0.0,1.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.217,0.0,0.0,0.0,0.423,2.117,0.938
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.072,0.0,2.0,0.145,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.277,0.0,0.0,0.0,0.414,3.313,1.357
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.229,0.0,2.0,0.337,0.0,1.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.651,0.0,0.0,0.0,0.405,3.238,1.883
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,5.783,0.0,3.0,0.627,0.0,1.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.518,0.0,0.0,0.0,0.791,4.744,2.577
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,7.928,0.0,3.0,0.988,0.0,2.0,0.157,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,9.072,0.0,0.0,0.0,1.157,6.171,3.499
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,10.59,0.0,5.0,1.639,0.0,2.0,0.265,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,12.494,0.0,0.0,0.0,1.88,6.766,4.697
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,13.892,0.0,6.0,2.482,0.0,2.0,0.41,0.0,1.0,0.012,0.0,0.0,0.0,7.0,25.0,16.795,0.0,0.0,0.0,2.562,9.151,6.148
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,19.072,0.0,7.0,3.434,0.0,3.0,0.687,0.0,1.0,0.096,0.0,0.0,0.0,13.0,34.0,23.289,0.0,0.0,0.0,4.629,12.107,8.293
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,37.0,25.494,1.0,12.0,4.675,0.0,5.0,1.12,0.0,1.0,0.217,0.0,0.0,0.0,17.0,44.0,31.506,0.0,0.0,0.0,5.883,15.226,10.902
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,46.0,34.337,3.0,13.0,6.373,0.0,6.0,1.663,0.0,2.0,0.373,0.0,0.0,0.0,27.0,56.0,42.747,0.0,0.0,0.0,9.071,18.814,14.361
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,62.0,46.446,3.0,14.0,8.301,0.0,7.0,2.205,0.0,2.0,0.639,0.0,0.0,0.0,41.0,76.0,57.59,0.0,0.001,0.001,13.36,24.765,18.766
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,85.0,61.084,4.0,20.0,11.434,0.0,10.0,3.024,0.0,5.0,1.084,0.0,0.0,0.0,56.0,104.0,76.627,0.0,0.001,0.001,17.682,32.838,24.195
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,110.0,78.723,8.0,24.0,15.398,0.0,13.0,4.253,0.0,5.0,1.53,0.0,0.0,0.0,74.0,130.0,99.904,0.001,0.001,0.001,22.618,39.735,30.536
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,135.0,102.41,11.0,33.0,20.349,0.0,14.0,5.807,0.0,6.0,2.349,0.0,1.0,0.012,95.0,165.0,130.928,0.001,0.001,0.001,28.082,48.773,38.698
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,169.0,130.398,15.0,42.0,27.133,2.0,17.0,7.759,0.0,8.0,3.566,0.0,1.0,0.024,132.0,211.0,168.88,0.001,0.002,0.001,37.699,60.261,48.225
2020-03-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,210.0,165.084,22.0,53.0,36.12,3.0,18.0,10.289,1.0,9.0,4.855,0.0,1.0,0.048,174.0,267.0,216.398,0.002,0.002,0.002,47.968,73.606,59.643
2020-03-30,4.0,3.0,0.0,1.0,0.012,0.0,1.0,0.012,156.0,261.0,209.024,30.0,73.0,46.855,5.0,22.0,13.614,3.0,13.0,6.904,0.0,1.0,0.072,223.0,337.0,276.47,0.002,0.003,0.002,59.287,89.329,73.483
2020-03-31,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.012,202.0,318.0,258.446,40.0,87.0,61.807,8.0,31.0,18.012,4.0,14.0,9.542,0.0,1.0,0.169,289.0,410.0,347.976,0.003,0.004,0.003,74.03,105.025,89.094
2020-04-01,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.012,249.0,385.0,321.313,60.0,109.0,80.277,13.0,40.0,23.108,6.0,21.0,12.783,0.0,2.0,0.289,353.0,527.0,437.771,0.003,0.005,0.004,87.048,129.709,107.881
2020-04-02,8.0,1.0,0.0,1.0,0.012,0.0,1.0,0.024,303.0,481.0,395.265,80.0,132.0,104.024,18.0,42.0,29.096,10.0,28.0,17.253,0.0,2.0,0.518,441.0,669.0,546.157,0.004,0.006,0.005,104.598,158.439,129.417
2020-04-03,9.0,1.0,0.0,1.0,0.012,0.0,1.0,0.036,358.0,581.0,481.843,105.0,179.0,132.578,22.0,55.0,37.361,12.0,34.0,22.783,0.0,3.0,0.843,536.0,804.0,675.41,0.005,0.007,0.006,122.177,183.037,153.762
2020-04-04,10.0,1.0,0.0,1.0,0.012,0.0,1.0,0.048,448.0,715.0,583.988,134.0,222.0,166.976,32.0,64.0,47.0,20.0,47.0,30.446,0.0,4.0,1.265,662.0,996.0,829.675,0.006,0.009,0.007,144.682,217.352,181.326
2020-04-05,10.0,0.0,0.0,1.0,0.036,0.0,1.0,0.084,540.0,853.0,704.024,167.0,292.0,209.169,40.0,80.0,58.723,26.0,60.0,40.325,0.0,5.0,1.855,809.0,1202.0,1014.096,0.007,0.011,0.009,169.699,252.448,212.594
2020-04-06,11.0,1.0,0.0,1.0,0.024,0.0,1.0,0.108,660.0,1016.0,837.783,212.0,344.0,258.386,57.0,99.0,74.096,36.0,79.0,53.422,0.0,7.0,2.699,985.0,1459.0,1226.386,0.009,0.013,0.011,198.15,293.197,246.416
2020-04-07,14.0,3.0,0.0,1.0,0.072,0.0,2.0,0.181,813.0,1168.0,989.639,253.0,409.0,317.554,69.0,119.0,91.952,51.0,97.0,70.53,0.0,8.0,3.771,1207.0,1720.0,1473.446,0.011,0.015,0.013,232.299,331.084,283.558
2020-04-08,15.0,1.0,0.0,1.0,0.048,0.0,2.0,0.229,953.0,1375.0,1157.988,303.0,478.0,388.699,85.0,152.0,113.193,67.0,113.0,91.241,1.0,9.0,5.277,1437.0,2049.0,1756.398,0.013,0.018,0.015,264.171,377.414,323.494
2020-04-09,18.0,3.0,0.0,2.0,0.096,0.0,4.0,0.325,1121.0,1596.0,1347.181,371.0,573.0,473.169,109.0,183.0,137.663,94.0,141.0,117.084,2.0,13.0,7.373,1708.0,2419.0,2082.47,0.015,0.021,0.018,300.151,425.833,366.809
2020-04-10,19.0,1.0,0.0,1.0,0.036,0.0,4.0,0.361,1316.0,1845.0,1549.663,433.0,676.0,571.928,132.0,216.0,167.169,123.0,185.0,149.277,4.0,18.0,10.253,2024.0,2867.0,2448.289,0.018,0.025,0.022,339.267,482.276,412.13
2020-04-11,20.0,1.0,0.0,1.0,0.108,0.0,4.0,0.47,1510.0,2130.0,1768.157,510.0,827.0,684.205,163.0,254.0,201.711,154.0,246.0,189.422,7.0,23.0,14.169,2362.0,3357.0,2857.663,0.021,0.03,0.025,377.896,539.943,459.403
2020-04-12,24.0,4.0,0.0,2.0,0.217,0.0,4.0,0.687,1681.0,2422.0,2007.398,643.0,957.0,812.614,190.0,296.0,241.06,187.0,305.0,238.325,10.0,29.0,19.048,2727.0,3915.0,3318.446,0.024,0.034,0.029,416.858,601.751,509.212
2020-04-13,27.0,3.0,0.0,1.0,0.217,0.0,4.0,0.904,1894.0,2688.0,2260.386,776.0,1117.0,957.964,227.0,347.0,286.12,233.0,389.0,296.205,12.0,37.0,25.301,3161.0,4477.0,3825.976,0.028,0.039,0.034,461.234,656.485,560.064
2020-04-14,28.0,1.0,0.0,2.0,0.229,0.0,4.0,1.133,2101.0,3002.0,2527.855,939.0,1295.0,1121.096,262.0,420.0,336.41,288.0,492.0,367.867,19.0,47.0,33.482,3625.0,5146.0,4386.711,0.032,0.045,0.039,504.888,719.079,612.227
2020-04-15,28.0,0.0,0.0,2.0,0.361,0.0,4.0,1.494,2356.0,3313.0,2811.699,1088.0,1522.0,1294.145,308.0,484.0,392.446,347.0,569.0,455.566,28.0,60.0,44.048,4190.0,5839.0,4997.904,0.037,0.051,0.044,556.266,777.242,664.655
2020-04-16,29.0,1.0,0.0,3.0,0.446,0.0,6.0,1.94,2600.0,3624.0,3106.386,1251.0,1754.0,1486.807,354.0,543.0,454.361,439.0,662.0,558.012,40.0,73.0,57.771,4769.0,6575.0,5663.337,0.042,0.058,0.05,603.174,832.979,717.253
2020-04-17,31.0,2.0,0.0,3.0,0.47,0.0,7.0,2.41,2884.0,3974.0,3406.337,1437.0,1998.0,1698.964,427.0,617.0,524.349,539.0,797.0,677.458,54.0,99.0,76.06,5398.0,7425.0,6383.169,0.048,0.065,0.056,650.078,895.519,769.396
2020-04-18,31.0,0.0,0.0,4.0,0.566,0.0,7.0,2.976,3182.0,4386.0,3713.06,1619.0,2264.0,1929.169,487.0,719.0,600.819,642.0,964.0,815.843,65.0,126.0,98.217,6030.0,8382.0,7157.108,0.053,0.074,0.063,691.0,961.563,820.746
2020-04-19,32.0,1.0,0.0,3.0,0.843,0.0,10.0,3.819,3418.0,4673.0,4016.253,1831.0,2562.0,2172.867,567.0,818.0,682.916,771.0,1144.0,975.964,95.0,170.0,127.133,6705.0,9269.0,7975.133,0.059,0.082,0.07,731.043,1011.25,869.54
2020-04-20,33.0,1.0,0.0,3.0,0.795,0.0,12.0,4.614,3669.0,5072.0,4323.229,2031.0,2887.0,2427.434,649.0,925.0,770.892,945.0,1358.0,1157.289,124.0,220.0,163.06,7450.0,10346.0,8841.904,0.066,0.091,0.078,771.987,1073.371,916.17
2020-04-21,34.0,1.0,0.0,4.0,1.084,2.0,16.0,5.699,3860.0,5415.0,4626.843,2256.0,3198.0,2696.289,731.0,1014.0,863.108,1112.0,1598.0,1366.795,162.0,272.0,205.12,8151.0,11423.0,9758.157,0.072,0.101,0.086,802.402,1126.118,960.694
2020-04-22,37.0,3.0,0.0,3.0,1.253,2.0,17.0,6.952,4122.0,5803.0,4921.735,2466.0,3449.0,2977.145,831.0,1141.0,962.627,1319.0,1858.0,1599.337,213.0,358.0,258.06,8971.0,12531.0,10718.904,0.079,0.11,0.094,838.58,1171.846,1002.085
2020-04-23,43.0,6.0,0.0,5.0,1.217,3.0,18.0,8.169,4366.0,6104.0,5214.06,2718.0,3804.0,3259.94,903.0,1261.0,1064.096,1534.0,2184.0,1860.542,265.0,423.0,323.012,9833.0,13698.0,11721.651,0.087,0.121,0.103,873.048,1216.044,1040.088
2020-04-24,44.0,1.0,0.0,4.0,1.361,3.0,21.0,9.53,4595.0,6464.0,5489.59,2973.0,4174.0,3560.157,1005.0,1398.0,1168.916,1778.0,2491.0,2147.072,328.0,512.0,401.06,10706.0,14976.0,12766.795,0.094,0.132,0.112,902.017,1262.112,1074.784
2020-04-25,46.0,2.0,0.0,6.0,1.795,4.0,26.0,11.325,4763.0,6763.0,5739.952,3230.0,4567.0,3863.506,1087.0,1488.0,1279.964,2029.0,2865.0,2457.855,407.0,600.0,494.349,11539.0,16232.0,13835.627,0.102,0.143,0.122,921.687,1297.168,1104.607
2020-04-26,50.0,4.0,0.0,5.0,2.277,6.0,30.0,13.602,4973.0,7024.0,5976.602,3457.0,4930.0,4167.843,1200.0,1641.0,1391.506,2340.0,3285.0,2798.181,491.0,726.0,606.952,12475.0,17536.0,14941.084,0.11,0.154,0.132,945.293,1329.358,1130.671
2020-04-27,53.0,3.0,0.0,9.0,2.651,8.0,32.0,16.253,5108.0,7215.0,6192.386,3748.0,5247.0,4474.735,1266.0,1787.0,1499.988,2657.0,3672.0,3156.687,579.0,871.0,741.325,13396.0,18770.0,16065.12,0.118,0.165,0.142,963.319,1346.932,1151.728
2020-04-28,55.0,2.0,0.0,7.0,2.819,11.0,35.0,19.072,5264.0,7535.0,6392.663,3978.0,5582.0,4761.072,1367.0,1914.0,1611.916,2966.0,4129.0,3549.964,721.0,1062.0,898.229,14304.0,20185.0,17213.843,0.126,0.178,0.152,972.933,1371.116,1168.666
2020-04-29,59.0,4.0,0.0,10.0,3.205,13.0,37.0,22.277,5482.0,7757.0,6575.675,4212.0,5977.0,5038.916,1447.0,2063.0,1725.867,3321.0,4599.0,3961.422,860.0,1283.0,1083.133,15322.0,21565.0,18385.012,0.135,0.19,0.162,987.468,1384.859,1181.375
2020-04-30,62.0,3.0,0.0,8.0,3.096,14.0,41.0,25.373,5541.0,7954.0,6723.024,4439.0,6283.0,5309.831,1544.0,2185.0,1840.313,3693.0,5102.0,4396.554,1041.0,1526.0,1293.157,16258.0,22971.0,19562.88,0.143,0.202,0.172,990.729,1396.214,1189.482
2020-05-01,66.0,4.0,0.0,9.0,3.88,19.0,43.0,29.253,5633.0,8103.0,6851.795,4682.0,6558.0,5567.699,1648.0,2299.0,1947.952,4070.0,5625.0,4849.711,1225.0,1812.0,1535.843,17258.0,24348.0,20753.0,0.152,0.214,0.183,995.669,1399.513,1193.409
2020-05-02,71.0,5.0,0.0,9.0,4.205,21.0,46.0,33.458,5699.0,8212.0,6950.036,4814.0,6925.0,5806.94,1723.0,2407.0,2053.928,4452.0,6166.0,5321.518,1464.0,2130.0,1809.542,18197.0,25785.0,21941.964,0.16,0.227,0.193,991.54,1402.128,1192.978
2020-05-03,76.0,5.0,0.0,12.0,5.036,27.0,50.0,38.494,5797.0,8318.0,7029.542,4961.0,7183.0,6030.747,1800.0,2519.0,2151.964,4841.0,6764.0,5804.373,1741.0,2495.0,2116.699,19227.0,27238.0,23133.325,0.169,0.24,0.204,989.108,1399.605,1188.82
2020-05-04,82.0,6.0,1.0,13.0,5.072,31.0,54.0,43.566,5867.0,8436.0,7072.855,5150.0,7402.0,6239.675,1879.0,2622.0,2241.313,5279.0,7369.0,6293.602,2022.0,2888.0,2468.313,20241.0,28671.0,24315.759,0.178,0.253,0.214,984.224,1392.845,1180.239
2020-05-05,86.0,4.0,1.0,15.0,6.169,36.0,64.0,49.735,5968.0,8447.0,7092.145,5295.0,7626.0,6423.337,1951.0,2721.0,2327.928,5692.0,7976.0,6784.422,2360.0,3335.0,2858.434,21286.0,30032.0,25486.265,0.187,0.265,0.224,976.926,1379.032,1168.008
2020-05-06,91.0,5.0,1.0,13.0,6.361,44.0,70.0,56.096,5967.0,8406.0,7089.048,5457.0,7874.0,6584.06,2023.0,2794.0,2405.855,6081.0,8532.0,7277.494,2750.0,3826.0,3293.795,22278.0,31372.0,26650.253,0.196,0.276,0.235,963.672,1359.493,1152.599
2020-05-07,102.0,11.0,2.0,13.0,6.904,47.0,79.0,63.0,5907.0,8342.0,7067.639,5545.0,7990.0,6713.542,2051.0,2925.0,2478.867,6540.0,9107.0,7764.024,3131.0,4406.0,3772.434,23174.0,32715.0,27796.506,0.204,0.288,0.245,946.139,1336.339,1134.067
2020-05-08,106.0,4.0,1.0,14.0,7.554,54.0,89.0,70.554,5926.0,8225.0,7016.819,5632.0,8130.0,6831.398,2100.0,2982.0,2541.241,6929.0,9709.0,8236.723,3537.0,5008.0,4297.12,24124.0,34012.0,28923.301,0.212,0.3,0.255,930.197,1310.508,1112.702
2020-05-09,114.0,8.0,2.0,16.0,8.169,61.0,95.0,78.723,5831.0,8190.0,6945.578,5721.0,8203.0,6918.566,2139.0,3011.0,2590.94,7281.0,10335.0,8703.759,4039.0,5672.0,4867.482,25011.0,35393.0,30026.325,0.22,0.312,0.264,907.604,1286.235,1088.798
2020-05-10,118.0,4.0,3.0,17.0,8.59,65.0,103.0,87.313,5739.0,8063.0,6853.867,5794.0,8313.0,6979.602,2192.0,3059.0,2638.169,7638.0,10802.0,9142.759,4568.0,6419.0,5489.855,25931.0,36656.0,31104.253,0.228,0.323,0.274,886.124,1254.213,1062.47
2020-05-11,122.0,4.0,3.0,16.0,8.723,72.0,114.0,96.036,5622.0,7958.0,6747.446,5860.0,8353.0,7012.012,2236.0,3099.0,2674.759,7907.0,11221.0,9560.012,5162.0,7241.0,6158.867,26787.0,37872.0,32153.096,0.236,0.334,0.283,860.359,1218.667,1034.191
2020-05-12,128.0,6.0,4.0,17.0,9.229,77.0,125.0,105.265,5527.0,7815.0,6617.554,5847.0,8343.0,7032.783,2273.0,3160.0,2699.651,8258.0,11734.0,9949.373,5750.0,8060.0,6879.614,27655.0,39112.0,33178.976,0.244,0.345,0.292,836.543,1185.863,1004.362
2020-05-13,142.0,14.0,3.0,17.0,9.771,85.0,138.0,115.036,5426.0,7739.0,6484.096,5838.0,8293.0,7015.193,2291.0,3199.0,2719.036,8553.0,12170.0,10317.711,6381.0,8935.0,7640.831,28489.0,40336.0,34176.867,0.251,0.355,0.301,811.07,1152.0,973.521
2020-05-14,152.0,10.0,4.0,16.0,9.771,100.0,150.0,124.807,5265.0,7507.0,6338.386,5799.0,8242.0,6978.506,2285.0,3226.0,2723.855,8888.0,12569.0,10648.12,7027.0,9886.0,8455.651,29264.0,41430.0,35144.518,0.258,0.365,0.31,784.342,1112.617,941.367
2020-05-15,164.0,12.0,3.0,19.0,10.783,108.0,163.0,135.59,5184.0,7304.0,6183.651,5782.0,8134.0,6920.892,2250.0,3208.0,2721.675,9139.0,12952.0,10943.108,7721.0,10888.0,9309.831,30076.0,42486.0,36079.157,0.265,0.374,0.318,758.736,1072.447,908.56
2020-05-16,165.0,1.0,3.0,22.0,10.771,121.0,173.0,146.361,5078.0,7070.0,6008.229,5641.0,8056.0,6848.193,2251.0,3187.0,2709.892,9344.0,13237.0,11200.217,8499.0,11996.0,10209.602,30848.0,43546.0,36976.133,0.272,0.384,0.326,730.533,1031.29,874.931
2020-05-17,169.0,4.0,4.0,21.0,11.47,131.0,182.0,157.831,4913.0,6807.0,5827.518,5606.0,8001.0,6749.964,2266.0,3172.0,2693.373,9530.0,13469.0,11417.47,9295.0,13125.0,11151.361,31610.0,44510.0,37839.687,0.278,0.392,0.333,703.123,988.91,840.922
2020-05-18,174.0,5.0,5.0,21.0,11.916,142.0,197.0,169.747,4737.0,6581.0,5638.386,5494.0,7815.0,6642.482,2265.0,3148.0,2665.88,9723.0,13683.0,11602.145,10073.0,14285.0,12122.602,32313.0,45512.0,38671.494,0.285,0.401,0.341,676.112,949.324,807.106
2020-05-19,189.0,15.0,4.0,23.0,11.916,152.0,208.0,181.663,4587.0,6338.0,5435.181,5378.0,7702.0,6515.205,2227.0,3126.0,2632.928,9865.0,13825.0,11753.747,10914.0,15488.0,13124.361,32987.0,46475.0,39461.422,0.291,0.409,0.348,648.036,909.74,773.223
2020-05-20,199.0,10.0,7.0,23.0,12.096,163.0,221.0,193.759,4448.0,6097.0,5237.325,5311.0,7525.0,6374.265,2180.0,3108.0,2593.663,9902.0,13926.0,11849.193,11797.0,16705.0,14166.687,33659.0,47361.0,40221.133,0.296,0.417,0.354,620.429,869.996,739.407
2020-05-21,215.0,16.0,5.0,22.0,12.771,176.0,235.0,206.53,4295.0,5874.0,5034.193,5202.0,7324.0,6219.277,2136.0,3043.0,2553.494,9911.0,14042.0,11901.711,12687.0,17941.0,15237.964,34303.0,48216.0,40946.639,0.302,0.425,0.361,593.551,831.317,705.931
2020-05-22,230.0,15.0,4.0,20.0,12.904,190.0,251.0,219.434,4182.0,5646.0,4834.855,5065.0,7075.0,6061.229,2079.0,2985.0,2498.94,9882.0,14109.0,11921.795,13596.0,19200.0,16324.964,34912.0,49015.0,41641.783,0.308,0.432,0.367,566.877,792.9,673.275
2020-05-23,240.0,10.0,5.0,21.0,13.157,202.0,264.0,232.59,3953.0,5398.0,4631.627,4914.0,6887.0,5889.241,2009.0,2933.0,2442.819,9882.0,14110.0,11904.735,14529.0,20493.0,17434.47,35485.0,49821.0,42302.892,0.313,0.439,0.373,540.277,756.119,641.145
2020-05-24,250.0,10.0,4.0,21.0,13.048,218.0,279.0,245.639,3776.0,5201.0,4436.108,4781.0,6652.0,5705.277,1951.0,2846.0,2385.759,9827.0,14069.0,11848.59,15492.0,21804.0,18560.145,36019.0,50553.0,42935.88,0.317,0.445,0.378,513.551,719.252,609.84
2020-05-25,261.0,11.0,5.0,23.0,13.506,233.0,290.0,259.145,3578.0,5007.0,4247.819,4641.0,6403.0,5513.578,1914.0,2768.0,2321.47,9754.0,13919.0,11754.747,16428.0,23188.0,19696.867,36519.0,51279.0,43534.482,0.322,0.452,0.383,488.244,682.657,579.293
2020-05-26,274.0,13.0,6.0,28.0,13.53,247.0,301.0,272.675,3413.0,4813.0,4054.904,4512.0,6172.0,5322.181,1884.0,2672.0,2253.831,9671.0,13738.0,11624.12,17360.0,24530.0,20843.373,36960.0,51922.0,44098.41,0.326,0.457,0.388,463.122,647.236,549.485
2020-05-27,,,5.0,24.0,13.482,258.0,319.0,286.157,3231.0,4589.0,3858.747,4373.0,5934.0,5132.795,1790.0,2607.0,2184.482,9601.0,13550.0,11468.976,18332.0,25916.0,21987.627,37399.0,52549.0,44632.627,0.329,0.463,0.393,438.481,612.475,520.764
2020-05-28,,,5.0,23.0,12.687,269.0,337.0,298.843,3037.0,4329.0,3667.542,4221.0,5740.0,4939.048,1731.0,2521.0,2110.976,9441.0,13329.0,11278.928,19315.0,27259.0,23141.361,37815.0,53135.0,45137.855,0.333,0.468,0.398,414.469,579.719,492.804
2020-05-29,,,6.0,25.0,13.253,277.0,355.0,312.096,2887.0,4111.0,3484.072,4065.0,5541.0,4742.687,1676.0,2411.0,2037.41,9285.0,13048.0,11067.928,20271.0,28616.0,24286.614,38203.0,53727.0,45618.711,0.336,0.473,0.402,391.762,548.602,466.044
2020-05-30,,,6.0,24.0,13.651,287.0,373.0,325.747,2771.0,3911.0,3302.337,3888.0,5301.0,4549.0,1601.0,2310.0,1961.241,9001.0,12708.0,10834.229,21271.0,30042.0,25425.133,38616.0,54259.0,46071.94,0.34,0.478,0.406,369.875,516.418,440.285
2020-05-31,,,5.0,22.0,12.048,303.0,382.0,337.795,2630.0,3695.0,3127.157,3696.0,5112.0,4352.916,1520.0,2218.0,1885.253,8866.0,12366.0,10588.614,22144.0,31372.0,26543.398,38991.0,54763.0,46497.337,0.343,0.482,0.41,350.996,487.336,415.727
