date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.17,1.17,1.17
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.138,0.0,0.0,0.0,1.166,5.831,2.493
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.509,0.0,1.0,0.009,0.0,1.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.526,0.0,0.0,0.0,2.323,9.291,5.256
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,9.345,0.0,1.0,0.078,0.0,1.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,9.491,0.0,0.0,0.0,5.775,17.325,10.962
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,28.0,19.94,0.0,2.0,0.336,0.0,1.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,20.397,0.0,0.0,0.0,14.906,32.106,23.387
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,55.0,41.897,0.0,5.0,0.966,0.0,2.0,0.224,0.0,0.0,0.0,0.0,0.0,0.0,33.0,57.0,43.086,0.0,0.0,0.0,37.478,64.735,48.933
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,111.0,89.198,0.0,6.0,2.259,0.0,3.0,0.578,0.0,0.0,0.0,0.0,0.0,0.0,75.0,116.0,92.034,0.0,0.0,0.0,84.112,130.093,103.216
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,225.0,188.026,0.0,10.0,4.672,0.0,4.0,1.147,0.0,1.0,0.009,0.0,0.0,0.0,158.0,232.0,193.853,0.0,0.0,0.0,174.297,255.93,213.849
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,474.0,395.888,4.0,22.0,10.103,0.0,7.0,2.379,0.0,1.0,0.026,0.0,0.0,0.0,350.0,487.0,408.397,0.001,0.001,0.001,377.885,525.8,440.934
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,923.0,821.345,13.0,33.0,21.603,1.0,11.0,5.216,0.0,1.0,0.086,0.0,0.0,0.0,741.0,950.0,848.25,0.002,0.002,0.002,778.037,997.484,890.648
