date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.145,1.145,1.145
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.287,0.0,0.0,0.0,1.12,4.481,2.562
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.787,0.0,1.0,0.037,0.0,1.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.843,0.0,0.001,0.0,2.178,9.801,5.273
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,10.046,0.0,1.0,0.093,0.0,1.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.176,0.001,0.001,0.001,6.301,16.802,10.686
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,32.0,20.37,0.0,2.0,0.343,0.0,1.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,13.0,33.0,20.824,0.001,0.003,0.002,13.036,33.092,20.882
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,55.0,40.528,0.0,5.0,1.0,0.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,28.0,57.0,41.778,0.002,0.005,0.004,26.498,53.943,39.537
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,107.0,78.648,0.0,7.0,2.454,0.0,4.0,0.565,0.0,0.0,0.0,0.0,0.0,0.0,62.0,108.0,81.667,0.005,0.009,0.007,54.614,95.134,71.938
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,194.0,147.463,0.0,10.0,4.861,0.0,5.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,119.0,200.0,153.611,0.01,0.017,0.013,96.046,161.422,123.981
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,339.0,265.056,2.0,17.0,9.769,0.0,8.0,2.556,0.0,1.0,0.009,0.0,0.0,0.0,221.0,352.0,277.389,0.019,0.031,0.024,160.633,255.85,201.619
