date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.614,2.614,2.614
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.687,0.0,1.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.694,0.0,0.0,0.0,4.954,14.863,9.15
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,13.216,0.0,1.0,0.037,0.0,1.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,13.261,0.0,0.001,0.001,20.778,41.555,30.615
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,55.0,43.724,0.0,2.0,0.149,0.0,1.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,35.0,55.0,43.918,0.002,0.003,0.002,73.791,115.957,92.593
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,162.0,134.075,0.0,4.0,0.657,0.0,2.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0,106.0,162.0,134.918,0.005,0.008,0.007,199.338,304.649,253.72
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,443.0,386.388,0.0,8.0,2.657,0.0,5.0,0.657,0.0,0.0,0.0,0.0,0.0,0.0,331.0,448.0,389.701,0.016,0.022,0.019,540.967,732.184,636.905
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,1149.0,1015.022,3.0,16.0,8.701,0.0,6.0,2.149,0.0,0.0,0.0,0.0,0.0,0.0,895.0,1159.0,1025.873,0.044,0.057,0.05,1237.178,1602.111,1418.087
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.0,2717.0,2416.881,15.0,40.0,26.784,1.0,17.0,6.582,0.0,1.0,0.007,0.0,0.0,0.0,2098.0,2759.0,2450.254,0.103,0.136,0.121,2388.286,3140.744,2789.279
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.0,5725.0,5151.052,51.0,105.0,77.731,7.0,33.0,19.104,0.0,1.0,0.037,0.0,0.0,0.0,4521.0,5835.0,5247.925,0.222,0.287,0.258,4135.074,5336.906,4799.946
