date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.57,1.57,1.57
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.9,0.0,0.001,0.0,1.478,7.388,4.285
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,7.538,0.0,1.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,7.562,0.001,0.002,0.001,5.494,16.481,10.385
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,32.0,18.1,0.0,2.0,0.169,0.0,1.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32.0,18.323,0.002,0.006,0.003,13.852,40.296,23.073
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,57.0,41.062,0.0,2.0,0.515,0.0,1.0,0.138,0.0,0.0,0.0,0.0,0.0,0.0,29.0,57.0,41.715,0.005,0.01,0.007,32.993,64.849,47.46
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,116.0,86.908,0.0,4.0,1.508,0.0,3.0,0.423,0.0,0.0,0.0,0.0,0.0,0.0,70.0,118.0,88.838,0.012,0.02,0.015,70.855,119.442,89.924
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,211.0,174.038,0.0,10.0,3.723,0.0,5.0,1.062,0.0,0.0,0.0,0.0,0.0,0.0,136.0,221.0,178.823,0.023,0.038,0.031,120.594,195.966,158.567
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,415.0,325.362,3.0,16.0,8.923,0.0,7.0,2.385,0.0,1.0,0.008,0.0,0.0,0.0,259.0,426.0,336.677,0.045,0.073,0.058,198.17,325.947,257.603
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,714.0,566.585,10.0,38.0,19.831,0.0,13.0,5.292,0.0,2.0,0.046,0.0,0.0,0.0,471.0,735.0,591.754,0.081,0.126,0.102,306.572,478.408,385.17
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,1144.0,921.408,25.0,60.0,41.469,4.0,27.0,10.977,0.0,2.0,0.162,0.0,0.0,0.0,804.0,1194.0,974.015,0.138,0.205,0.168,439.484,652.667,532.419
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,1725.0,1401.969,56.0,110.0,81.408,9.0,37.0,20.992,0.0,2.0,0.392,0.0,0.0,0.0,1244.0,1838.0,1504.762,0.214,0.316,0.259,564.686,834.319,683.053
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0,2466.0,1994.577,112.0,200.0,151.4,21.0,65.0,38.538,0.0,5.0,0.992,0.0,0.0,0.0,1800.0,2685.0,2185.508,0.31,0.462,0.376,672.195,1002.691,816.16
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,3258.0,2667.269,212.0,345.0,265.792,42.0,89.0,67.131,0.0,7.0,2.431,0.0,0.0,0.0,2434.0,3688.0,3002.623,0.419,0.635,0.517,742.302,1124.737,915.716
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.0,4085.0,3356.731,355.0,566.0,442.631,75.0,137.0,111.246,2.0,11.0,5.769,0.0,0.0,0.0,3225.0,4788.0,3916.377,0.555,0.824,0.674,798.932,1186.135,970.207
2020-03-15,0.0,0.0,0.0,1.0,0.023,0.0,1.0,0.023,3302.0,4948.0,4012.446,556.0,884.0,688.285,120.0,224.0,174.131,4.0,22.0,12.462,0.0,0.0,0.0,4032.0,6052.0,4887.323,0.694,1.042,0.841,808.699,1213.85,980.251
2020-03-16,0.0,0.0,0.0,1.0,0.023,0.0,1.0,0.046,3766.0,5657.0,4562.746,831.0,1295.0,1017.077,192.0,324.0,259.077,11.0,39.0,26.315,0.0,0.0,0.0,4836.0,7288.0,5865.215,0.832,1.254,1.009,784.301,1181.965,951.219
2020-03-17,0.0,0.0,0.0,1.0,0.031,0.0,1.0,0.077,4103.0,6147.0,4961.223,1156.0,1829.0,1430.3,274.0,459.0,368.838,34.0,84.0,52.223,0.0,1.0,0.008,5625.0,8477.0,6812.592,0.968,1.459,1.172,738.189,1112.467,894.04
2020-03-18,1.0,1.0,0.0,1.0,0.077,0.0,2.0,0.154,4279.0,6498.0,5193.531,1563.0,2408.0,1914.277,377.0,625.0,500.385,74.0,134.0,97.131,0.0,1.0,0.031,6404.0,9621.0,7705.354,1.102,1.656,1.326,681.93,1024.492,820.501
2020-03-19,1.0,0.0,0.0,2.0,0.069,0.0,2.0,0.223,4321.0,6595.0,5254.815,1988.0,3040.0,2447.308,503.0,783.0,650.0,133.0,233.0,171.585,0.0,1.0,0.123,7078.0,10613.0,8523.831,1.218,1.826,1.467,614.496,921.397,740.01
2020-03-20,1.0,0.0,0.0,2.0,0.138,0.0,2.0,0.362,4283.0,6589.0,5164.954,2416.0,3660.0,2996.338,630.0,980.0,812.292,221.0,359.0,288.123,0.0,5.0,0.446,7696.0,11589.0,9262.154,1.324,1.994,1.594,548.401,825.844,660.056
2020-03-21,2.0,1.0,0.0,3.0,0.208,0.0,3.0,0.569,4042.0,6330.0,4948.638,2851.0,4339.0,3532.292,761.0,1206.0,980.769,365.0,562.0,458.615,0.0,5.0,1.108,8196.0,12439.0,9921.423,1.41,2.141,1.707,483.672,734.037,585.501
2020-03-22,5.0,3.0,0.0,2.0,0.285,0.0,4.0,0.854,3750.0,5901.0,4655.123,3290.0,5000.0,4005.331,898.0,1411.0,1146.346,559.0,868.0,699.738,0.0,8.0,2.662,8654.0,13183.0,10509.2,1.489,2.269,1.809,427.311,651.169,519.084
2020-03-23,6.0,1.0,0.0,3.0,0.408,0.0,5.0,1.262,3381.0,5346.0,4296.823,3623.0,5515.0,4396.108,1032.0,1613.0,1304.054,830.0,1310.0,1023.908,1.0,13.0,6.077,9050.0,13790.0,11026.969,1.557,2.373,1.898,378.603,577.222,461.514
