date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.608,2.608,2.608
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.973,0.0,0.0,0.0,4.778,16.723,9.49
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,13.548,0.0,1.0,0.021,0.0,1.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,13.582,0.0,0.001,0.001,19.063,38.125,28.768
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,57.0,43.226,0.0,2.0,0.11,0.0,1.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,32.0,57.0,43.377,0.001,0.003,0.002,57.8,102.955,78.349
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,160.0,121.753,0.0,3.0,0.699,0.0,1.0,0.178,0.0,0.0,0.0,0.0,0.0,0.0,92.0,160.0,122.63,0.004,0.007,0.006,135.779,236.138,180.985
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,385.0,298.856,0.0,8.0,2.637,0.0,5.0,0.644,0.0,0.0,0.0,0.0,0.0,0.0,239.0,390.0,302.137,0.011,0.018,0.014,276.114,450.563,349.056
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,862.0,641.562,3.0,19.0,8.555,0.0,7.0,1.952,0.0,0.0,0.0,0.0,0.0,0.0,513.0,878.0,652.068,0.024,0.041,0.03,446.149,763.584,567.095
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,1564.0,1194.692,14.0,41.0,23.911,1.0,13.0,5.747,0.0,1.0,0.014,0.0,0.0,0.0,957.0,1613.0,1224.363,0.044,0.075,0.057,606.687,1022.556,776.181
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.0,2503.0,1923.719,39.0,92.0,60.623,3.0,29.0,15.041,0.0,1.0,0.027,0.0,0.0,0.0,1525.0,2615.0,1999.411,0.071,0.121,0.093,688.284,1180.238,902.402
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,3582.0,2724.486,99.0,184.0,138.39,16.0,59.0,34.973,0.0,2.0,0.11,0.0,0.0,0.0,2207.0,3811.0,2897.959,0.102,0.177,0.135,698.974,1206.973,917.806
