date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.075,1.075,1.075
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.114,0.0,0.0,0.0,1.072,4.288,2.267
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.39,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.4,0.0,0.0,0.0,2.136,8.543,4.699
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,8.8,0.0,2.0,0.143,0.0,1.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,8.99,0.0,0.0,0.0,4.249,16.995,9.549
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,18.295,0.0,2.0,0.41,0.0,1.0,0.114,0.0,0.0,0.0,0.0,0.0,0.0,12.0,30.0,18.819,0.0,0.0,0.0,12.65,31.624,19.838
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,50.0,37.229,0.0,4.0,1.048,0.0,2.0,0.267,0.0,0.0,0.0,0.0,0.0,0.0,27.0,52.0,38.543,0.0,0.0,0.0,28.161,54.237,40.201
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,96.0,76.057,0.0,6.0,2.248,0.0,3.0,0.524,0.0,0.0,0.0,0.0,0.0,0.0,58.0,100.0,78.829,0.0,0.0,0.0,59.61,102.775,81.016
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,185.0,154.781,1.0,9.0,4.514,0.0,5.0,1.095,0.0,0.0,0.0,0.0,0.0,0.0,124.0,190.0,160.39,0.0,0.0,0.0,124.868,191.329,161.513
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,370.0,310.762,3.0,18.0,9.171,0.0,7.0,2.219,0.0,1.0,0.029,0.0,0.0,0.0,253.0,382.0,322.181,0.0,0.0,0.0,247.734,374.049,315.475
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,716.0,613.333,10.0,28.0,18.514,0.0,11.0,4.648,0.0,2.0,0.133,0.0,0.0,0.0,511.0,739.0,636.629,0.0,0.0,0.0,481.679,696.596,600.099
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1347.0,1188.162,25.0,54.0,38.067,2.0,19.0,9.6,0.0,2.0,0.276,0.0,0.0,0.0,1011.0,1397.0,1236.105,0.0,0.001,0.001,905.593,1251.349,1107.229
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.0,2508.0,2245.914,50.0,98.0,76.314,9.0,29.0,19.571,0.0,3.0,0.657,0.0,0.0,0.0,2020.0,2625.0,2342.457,0.001,0.001,0.001,1691.81,2198.515,1961.877
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3645.0,4559.0,4113.286,124.0,189.0,153.457,24.0,54.0,38.743,0.0,4.0,1.429,0.0,0.0,0.0,3802.0,4786.0,4306.914,0.002,0.002,0.002,2920.16,3675.93,3307.964
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6392.0,7996.0,7228.886,242.0,361.0,300.571,50.0,103.0,76.743,0.0,8.0,2.876,0.0,0.0,0.0,6709.0,8423.0,7609.076,0.003,0.004,0.004,4622.282,5803.172,5242.405
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10836.0,13433.0,12122.867,493.0,687.0,581.714,104.0,181.0,147.676,2.0,12.0,6.095,0.0,0.0,0.0,11462.0,14208.0,12858.352,0.005,0.007,0.006,6918.601,8576.12,7761.456
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17211.0,21313.0,19233.429,925.0,1242.0,1088.381,218.0,328.0,275.505,4.0,24.0,12.667,0.0,0.0,0.0,18403.0,22826.0,20609.981,0.009,0.011,0.01,9507.963,11793.119,10648.206
2020-03-16,0.0,0.0,0.0,1.0,0.029,0.0,1.0,0.029,25788.0,31946.0,28746.048,1722.0,2217.0,1983.276,425.0,598.0,501.752,14.0,44.0,25.181,0.0,1.0,0.019,27952.0,34708.0,31256.276,0.013,0.017,0.015,12106.195,15032.263,13537.291
2020-03-17,1.0,1.0,0.0,1.0,0.067,0.0,1.0,0.095,36066.0,44781.0,40375.495,3039.0,3904.0,3472.276,752.0,1042.0,886.305,30.0,81.0,50.943,0.0,1.0,0.038,39887.0,49712.0,44785.057,0.019,0.024,0.021,14249.317,17759.221,15999.095
2020-03-18,3.0,2.0,0.0,1.0,0.038,0.0,1.0,0.133,47709.0,59225.0,53341.533,5197.0,6600.0,5842.933,1264.0,1740.0,1490.019,75.0,138.0,100.667,0.0,1.0,0.124,54249.0,67572.0,60775.276,0.026,0.032,0.029,15829.962,19717.639,17734.305
2020-03-19,6.0,3.0,0.0,1.0,0.067,0.0,2.0,0.2,59605.0,73729.0,66541.762,8385.0,10495.0,9377.829,1997.0,2706.0,2392.962,160.0,242.0,198.229,0.0,1.0,0.276,70160.0,87088.0,78511.057,0.033,0.042,0.037,16684.614,20710.229,18670.497
2020-03-20,11.0,5.0,0.0,2.0,0.2,0.0,3.0,0.4,70133.0,87435.0,78759.324,12921.0,15991.0,14346.61,3167.0,4100.0,3678.114,321.0,458.0,382.514,0.0,2.0,0.629,86565.0,107916.0,97167.19,0.041,0.052,0.046,16868.838,21029.486,18934.754
2020-03-21,15.0,4.0,0.0,3.0,0.486,0.0,4.0,0.886,79214.0,98847.0,89110.171,18761.0,23350.0,20891.933,4725.0,6034.0,5389.467,616.0,836.0,718.933,0.0,5.0,1.343,103418.0,128850.0,116111.848,0.049,0.062,0.055,16723.773,20836.232,18776.284
2020-03-22,25.0,10.0,0.0,3.0,0.581,0.0,5.0,1.467,86208.0,107637.0,97056.038,26009.0,32310.0,28993.619,6598.0,8353.0,7546.895,1127.0,1454.0,1301.962,0.0,7.0,3.152,120085.0,149715.0,134901.667,0.057,0.071,0.064,16413.355,20462.808,18438.084
2020-03-23,34.0,9.0,0.0,4.0,1.095,0.0,8.0,2.562,91159.0,113821.0,102506.21,34472.0,42720.0,38424.733,8869.0,11291.0,10118.124,2017.0,2570.0,2280.133,1.0,10.0,5.857,136521.0,170202.0,153335.057,0.065,0.081,0.073,16124.154,20102.25,18109.859
2020-03-24,46.0,12.0,0.0,7.0,2.171,1.0,12.0,4.733,94065.0,117434.0,105817.295,43732.0,54133.0,48729.733,11443.0,14470.0,13030.181,3449.0,4332.0,3864.362,5.0,18.0,12.2,152703.0,190281.0,171453.771,0.073,0.091,0.082,15957.929,19884.837,17917.106
2020-03-25,59.0,13.0,0.0,9.0,3.59,3.0,17.0,8.324,95695.0,119348.0,107470.895,53234.0,65956.0,59368.8,14201.0,18038.0,16206.61,5562.0,7033.0,6282.867,13.0,41.0,24.962,168798.0,210006.0,189354.133,0.081,0.1,0.09,15972.651,19871.839,17917.766
2020-03-26,77.0,18.0,1.0,14.0,5.562,7.0,24.0,13.886,96360.0,119996.0,108184.467,62358.0,77632.0,69720.752,17221.0,21727.0,19495.248,8809.0,10886.0,9806.219,33.0,70.0,49.81,184789.0,229587.0,207256.495,0.088,0.11,0.099,16170.013,20089.457,18135.703
2020-03-27,92.0,15.0,1.0,18.0,8.276,13.0,36.0,22.162,97040.0,120076.0,108556.2,70580.0,87988.0,79225.648,20193.0,25508.0,22811.657,13196.0,16383.0,14699.095,72.0,125.0,96.6,201090.0,249669.0,225389.2,0.096,0.119,0.108,16567.826,20569.477,18569.36
2020-03-28,111.0,19.0,3.0,21.0,12.067,22.0,51.0,34.229,97664.0,120624.0,109113.2,77805.0,97083.0,87440.095,23137.0,29164.0,26039.667,18944.0,23477.0,21167.619,144.0,241.0,185.505,217711.0,270205.0,243946.086,0.104,0.129,0.116,17138.105,21269.92,19202.916
2020-03-29,136.0,25.0,8.0,29.0,16.962,32.0,75.0,51.19,98132.0,121987.0,110187.381,83978.0,104375.0,94150.59,25971.0,32585.0,29098.914,26196.0,32533.0,29328.971,284.0,421.0,347.876,234582.0,291318.0,263113.733,0.112,0.139,0.126,17847.037,22165.027,20017.295
2020-03-30,159.0,23.0,14.0,34.0,23.048,50.0,105.0,74.238,99725.0,123731.0,112085.457,88389.0,110143.0,99311.476,28407.0,35598.0,31904.99,35162.0,43505.0,39170.657,540.0,735.0,633.086,252243.0,313459.0,283105.667,0.12,0.15,0.135,18707.665,23248.426,20996.262
2020-03-31,201.0,42.0,19.0,46.0,31.905,78.0,138.0,106.143,102506.0,127085.0,114917.133,91664.0,114530.0,103091.39,30459.0,38349.0,34396.362,45277.0,56231.0,50556.181,982.0,1263.0,1115.943,270888.0,336845.0,304077.01,0.129,0.161,0.145,19707.561,24504.811,22121.123
2020-04-01,240.0,39.0,25.0,62.0,39.152,116.0,174.0,145.295,105454.0,131528.0,118716.676,94136.0,117324.0,105764.324,32401.0,40667.0,36565.019,56678.0,70435.0,63210.171,1683.0,2135.0,1899.314,290387.0,361443.0,326155.505,0.139,0.173,0.156,20808.367,25900.784,23373.547
2020-04-02,324.0,84.0,30.0,69.0,49.886,162.0,238.0,195.181,109459.0,136536.0,123454.638,96232.0,119463.0,107725.943,34064.0,42842.0,38415.152,68584.0,85285.0,76735.848,2727.0,3527.0,3117.695,311093.0,386975.0,349449.276,0.148,0.185,0.167,22022.111,27386.527,24735.608
2020-04-03,359.0,35.0,46.0,80.0,60.21,213.0,315.0,255.39,114596.0,143054.0,129147.752,97731.0,121063.0,109356.381,35492.0,44564.0,39976.19,80896.0,100942.0,90703.438,4371.0,5526.0,4944.057,333113.0,414436.0,374127.819,0.159,0.198,0.179,23323.117,29013.144,26194.472
2020-04-04,445.0,86.0,51.0,101.0,72.038,276.0,391.0,327.429,120235.0,150934.0,135658.333,99254.0,122873.0,111006.771,36702.0,45915.0,41308.99,93249.0,116277.0,104686.305,6736.0,8410.0,7566.086,356176.0,443790.0,400226.486,0.17,0.212,0.191,24677.33,30746.382,27729.539
2020-04-05,486.0,41.0,65.0,115.0,86.19,358.0,502.0,413.619,127012.0,159008.0,142912.048,100877.0,125046.0,113064.39,37777.0,47095.0,42494.286,105232.0,131188.0,118199.067,9977.0,12405.0,11184.714,380875.0,474370.0,427854.505,0.182,0.226,0.204,26105.211,32520.624,29326.804
2020-04-06,564.0,78.0,77.0,122.0,96.914,449.0,616.0,510.533,134083.0,167550.0,150842.619,103135.0,127951.0,115682.286,38627.0,48276.0,43635.895,116749.0,145294.0,130906.381,14270.0,17735.0,15993.257,406864.0,506786.0,457060.438,0.194,0.242,0.218,27566.641,34340.092,30970.267
2020-04-07,686.0,122.0,70.0,143.0,110.362,542.0,740.0,620.895,141739.0,176973.0,159316.79,105991.0,131807.0,119120.495,39667.0,49526.0,44814.99,127292.0,158236.0,142499.533,19787.0,24614.0,22171.61,434476.0,540922.0,487923.419,0.207,0.258,0.233,29068.967,36192.279,32648.38
2020-04-08,819.0,133.0,95.0,162.0,121.238,660.0,869.0,742.133,149582.0,186981.0,168299.562,109681.0,136350.0,123337.848,40952.0,50986.0,46118.067,136459.0,169559.0,152875.429,26653.0,33176.0,29821.876,463327.0,576885.0,520452.781,0.221,0.275,0.248,30573.435,38067.418,34351.191
2020-04-09,950.0,131.0,102.0,177.0,134.971,769.0,1015.0,877.105,158033.0,196811.0,177632.676,113919.0,142453.0,128432.067,42291.0,52555.0,47612.762,144523.0,179696.0,161953.962,34873.0,43423.0,39023.229,493639.0,614528.0,554654.695,0.236,0.293,0.265,32092.918,39951.579,36070.935
2020-04-10,1057.0,107.0,114.0,178.0,143.505,890.0,1181.0,1020.61,167008.0,207338.0,187326.248,119371.0,149137.0,134324.61,43860.0,54656.0,49349.124,151244.0,188320.0,169856.952,44504.0,55502.0,49747.705,525987.0,654397.0,590604.638,0.251,0.312,0.282,33661.804,41870.401,37812.799
2020-04-11,1124.0,67.0,119.0,191.0,155.048,1026.0,1353.0,1175.657,175615.0,218397.0,197255.943,125114.0,156342.0,140965.381,45616.0,56947.0,51348.295,157785.0,196120.0,176772.762,55291.0,68955.0,61926.638,559421.0,696240.0,628269.019,0.267,0.332,0.3,35230.076,43836.507,39577.659
2020-04-12,1223.0,99.0,136.0,203.0,165.229,1170.0,1549.0,1340.886,184667.0,229718.0,207367.981,131575.0,164461.0,148307.781,47626.0,59454.0,53603.971,163414.0,202626.0,182959.714,67268.0,83799.0,75432.19,594550.0,739907.0,667671.638,0.284,0.353,0.319,36836.86,45836.874,41374.903
2020-04-13,1328.0,105.0,133.0,218.0,173.371,1332.0,1767.0,1514.257,193763.0,241382.0,217652.752,138916.0,173338.0,156280.743,49975.0,62085.0,56143.448,168267.0,209062.0,188710.867,80328.0,100128.0,90071.61,631249.0,785591.0,708859.419,0.301,0.375,0.338,38480.073,47877.403,43220.353
2020-04-14,1532.0,204.0,149.0,217.0,185.2,1514.0,1969.0,1699.457,203311.0,252832.0,228120.771,146392.0,182761.0,164777.143,52375.0,65273.0,58932.581,173180.0,215327.0,194364.819,94282.0,117310.0,105692.01,669540.0,833123.0,751887.324,0.32,0.398,0.359,40173.833,49989.66,45127.826
2020-04-15,1736.0,204.0,161.0,235.0,194.371,1681.0,2204.0,1893.829,212836.0,264707.0,238861.4,154567.0,192546.0,173710.124,55206.0,68698.0,61957.581,177985.0,221790.0,200258.181,108989.0,135568.0,122059.505,709583.0,882832.0,796846.79,0.339,0.421,0.38,41938.69,52180.463,47119.51
2020-04-16,1924.0,188.0,162.0,251.0,200.943,1863.0,2425.0,2094.771,222429.0,276563.0,249840.067,162845.0,203269.0,183026.152,58111.0,72112.0,65170.857,183694.0,228890.0,206672.514,124118.0,154266.0,139039.924,751197.0,934669.0,843749.514,0.359,0.446,0.403,43784.765,54490.362,49205.194
2020-04-17,2141.0,217.0,166.0,250.0,209.505,2038.0,2656.0,2304.276,232425.0,289211.0,261168.086,171782.0,214140.0,192724.543,61085.0,75972.0,68544.857,190156.0,236744.0,213795.8,139462.0,173615.0,156528.295,794910.0,989234.0,892761.581,0.379,0.472,0.426,45763.112,56946.186,51403.508
2020-04-18,2354.0,213.0,176.0,264.0,218.981,2234.0,2879.0,2523.257,242747.0,302706.0,272931.657,180653.0,224714.0,202633.067,64316.0,79876.0,72112.743,197335.0,245789.0,221865.876,155404.0,193237.0,174413.705,840455.0,1046225.0,943957.048,0.401,0.499,0.451,47828.152,59552.996,53727.147
2020-04-19,2462.0,108.0,179.0,271.0,229.562,2447.0,3117.0,2752.819,254030.0,316571.0,285156.352,189593.0,235671.0,212782.524,67524.0,84064.0,75831.781,205295.0,255943.0,230980.857,171859.0,213475.0,192680.61,888301.0,1105622.0,997432.124,0.424,0.528,0.476,50018.419,62285.268,56183.75
2020-04-20,2587.0,125.0,195.0,279.0,239.257,2659.0,3358.0,2992.076,265772.0,330502.0,297971.21,198888.0,247344.0,223206.648,70849.0,88235.0,79665.305,214357.0,267363.0,241169.848,188572.0,234103.0,211347.714,938438.0,1167509.0,1053360.724,0.448,0.557,0.503,52350.911,65164.516,58784.034
2020-04-21,2741.0,154.0,197.0,299.0,251.362,2866.0,3650.0,3243.438,277877.0,344983.0,311391.829,208404.0,259269.0,233910.133,74398.0,92516.0,83612.343,224480.0,280218.0,252444.114,205573.0,255091.0,230496.124,990732.0,1231803.0,1111854.543,0.473,0.588,0.531,54814.1,68187.149,61530.045
2020-04-22,2906.0,165.0,213.0,323.0,265.619,3106.0,3973.0,3509.057,290695.0,360601.0,325531.467,217825.0,271659.0,244921.952,78176.0,97043.0,87696.867,235582.0,293803.0,264768.038,223131.0,277033.0,250196.543,1045409.0,1299947.0,1173114.867,0.499,0.62,0.56,57404.926,71411.74,64430.835
2020-04-23,3331.0,425.0,216.0,316.0,273.362,3322.0,4281.0,3782.419,304000.0,377131.0,340538.695,227965.0,284195.0,256239.267,81859.0,101905.0,91918.314,247445.0,308214.0,278059.838,241168.0,299894.0,270557.229,1102437.0,1371134.0,1237313.343,0.526,0.654,0.591,60126.558,74784.967,67490.781
2020-04-24,3704.0,373.0,225.0,347.0,286.676,3615.0,4592.0,4069.095,317963.0,394613.0,356376.333,238292.0,297706.0,267941.962,85736.0,106771.0,96248.914,260615.0,323977.0,292251.514,259793.0,323273.0,291722.41,1162399.0,1446011.0,1304541.133,0.555,0.69,0.623,63012.055,78379.745,70706.143
2020-04-25,4057.0,353.0,229.0,362.0,299.486,3889.0,4930.0,4368.581,332671.0,413348.0,373020.848,249488.0,310943.0,280106.505,89547.0,111811.0,100751.667,273870.0,340611.0,307247.686,279408.0,347698.0,313800.057,1224984.0,1524019.0,1374926.762,0.585,0.727,0.656,66011.618,82120.16,74078.33
2020-04-26,4286.0,229.0,259.0,361.0,312.8,4166.0,5278.0,4681.381,348949.0,433043.0,390585.905,260591.0,324593.0,292781.01,93947.0,117097.0,105426.486,287822.0,357929.0,322953.829,299884.0,373274.0,336911.838,1291193.0,1605515.0,1448659.067,0.616,0.766,0.691,69204.117,86023.784,77612.012
2020-04-27,4603.0,317.0,264.0,399.0,329.448,4442.0,5653.0,5010.829,365417.0,454015.0,408978.495,272480.0,338906.0,306106.686,98310.0,122625.0,110314.057,302296.0,376393.0,339297.924,321551.0,400123.0,361201.124,1360054.0,1691304.0,1525898.286,0.649,0.807,0.728,72498.646,90138.28,81308.352
2020-04-28,5083.0,480.0,273.0,423.0,344.99,4751.0,5990.0,5355.819,382801.0,475846.0,428439.981,285702.0,354729.0,320046.324,102540.0,128057.0,115366.848,317117.0,394894.0,356323.019,344352.0,428509.0,386706.848,1432512.0,1781488.0,1606883.019,0.684,0.85,0.767,75965.144,94452.328,85181.278
2020-04-29,5513.0,430.0,306.0,421.0,358.457,5084.0,6411.0,5714.276,400534.0,497815.0,448814.21,298639.0,371029.0,334757.733,107394.0,133801.0,120660.981,332943.0,414692.0,373908.705,368216.0,458255.0,413574.352,1507726.0,1875339.0,1691715.981,0.72,0.895,0.808,79549.852,98927.454,89227.806
2020-04-30,6006.0,493.0,307.0,463.0,380.41,5445.0,6812.0,6094.686,419332.0,521232.0,470215.095,312561.0,388630.0,350204.867,112519.0,139924.0,126203.8,348997.0,434825.0,392058.476,393479.0,489544.0,441883.79,1586888.0,1974047.0,1780566.029,0.757,0.942,0.85,83312.522,103633.95,93454.124
2020-05-01,6412.0,406.0,322.0,460.0,398.933,5790.0,7225.0,6493.619,438901.0,546503.0,492573.667,327327.0,406653.0,366500.552,117786.0,146361.0,132025.505,365753.0,455408.0,410863.695,419919.0,522695.0,471668.41,1669686.0,2077341.0,1873631.829,0.797,0.992,0.894,87246.866,108530.623,97871.775
2020-05-02,6761.0,349.0,349.0,504.0,417.276,6141.0,7729.0,6910.895,459727.0,572338.0,515927.276,342683.0,425700.0,383626.429,123442.0,153169.0,138148.048,382969.0,477094.0,430315.152,448011.0,557400.0,503008.048,1756832.0,2185293.0,1971024.952,0.839,1.043,0.941,91369.428,113643.998,102482.971
2020-05-03,7051.0,290.0,374.0,519.0,436.924,6530.0,8198.0,7347.819,482123.0,599428.0,540413.343,358200.0,445481.0,401654.81,129328.0,160056.0,144595.029,401297.0,499801.0,450491.095,477268.0,593852.0,535935.095,1848216.0,2298454.0,2073089.371,0.882,1.097,0.99,95706.523,118999.065,107309.461
2020-05-04,7367.0,316.0,397.0,530.0,456.838,6943.0,8718.0,7804.657,504547.0,628343.0,565969.438,375473.0,466804.0,420689.867,135257.0,167576.0,151363.829,419677.0,522675.0,471417.667,508276.0,632386.0,570536.781,1943230.0,2417334.0,2179977.581,0.928,1.154,1.041,100174.796,124608.038,112355.8
2020-05-05,7938.0,571.0,403.0,578.0,480.295,7370.0,9285.0,8284.952,528825.0,657306.0,592662.762,393122.0,489048.0,440666.829,141752.0,175189.0,158488.238,439204.0,546542.0,493196.686,540442.0,672777.0,606858.705,2043345.0,2540853.0,2291873.219,0.975,1.213,1.094,104918.336,130411.227,117631.622
2020-05-06,8588.0,650.0,424.0,608.0,502.971,7837.0,9804.0,8787.924,553566.0,688163.0,620688.105,411710.0,512439.0,461509.81,148469.0,183346.0,165959.219,459678.0,571794.0,515913.467,574320.0,714877.0,644926.343,2147743.0,2670619.0,2408996.943,1.025,1.275,1.15,109841.36,136531.22,123150.554
2020-05-07,9190.0,602.0,433.0,633.0,526.895,8299.0,10376.0,9314.819,579435.0,719697.0,649914.229,431188.0,537026.0,483434.59,155543.0,192414.0,173799.238,481128.0,597832.0,539671.019,609634.0,759092.0,684788.048,2256928.0,2806061.0,2531607.124,1.077,1.339,1.208,114998.321,142899.809,128927.255
2020-05-08,10017.0,827.0,476.0,646.0,550.124,8780.0,10977.0,9864.943,607296.0,754489.0,680488.724,450798.0,562160.0,506358.714,162923.0,201438.0,181995.352,503741.0,625401.0,564645.619,646769.0,805434.0,726521.505,2371527.0,2948922.0,2660009.914,1.132,1.408,1.27,120406.112,149637.837,134977.674
2020-05-09,10656.0,639.0,448.0,665.0,576.124,9228.0,11609.0,10441.067,635920.0,790155.0,712524.124,472446.0,587936.0,530325.076,170772.0,211017.0,190603.781,526983.0,655042.0,590790.248,685504.0,853975.0,770217.762,2491625.0,3097970.0,2794460.99,1.189,1.479,1.334,126086.096,156654.271,141313.304
2020-05-10,11123.0,467.0,525.0,695.0,602.257,9770.0,12274.0,11043.324,665220.0,827212.0,745855.248,495022.0,616170.0,555450.286,179083.0,220904.0,199602.067,551376.0,685471.0,618296.819,726257.0,904444.0,815880.324,2616958.0,3253743.0,2935084.743,1.249,1.553,1.401,131990.66,164005.586,147942.583
2020-05-11,11653.0,530.0,529.0,730.0,626.686,10311.0,12940.0,11670.01,695964.0,865908.0,780806.086,518507.0,645401.0,581773.676,187528.0,231436.0,209061.714,577391.0,717765.0,647070.076,768750.0,957201.0,863667.581,2748140.0,3417189.0,3082379.133,1.312,1.631,1.471,138182.076,171732.831,154889.217
2020-05-12,12461.0,808.0,565.0,784.0,663.686,10930.0,13656.0,12333.695,728984.0,906550.0,817459.829,542989.0,676000.0,609256.848,196352.0,242422.0,218959.857,603991.0,750770.0,677279.819,813619.0,1012701.0,913622.171,2885935.0,3588124.0,3236578.524,1.378,1.713,1.545,144669.279,179791.397,162166.59
2020-05-13,13240.0,779.0,591.0,856.0,691.771,11547.0,14391.0,13025.467,762649.0,949156.0,855962.59,569035.0,708002.0,637943.971,205504.0,253389.0,229277.2,632134.0,785850.0,709082.419,860173.0,1070746.0,965854.714,3029729.0,3767143.0,3398120.895,1.446,1.798,1.622,151457.644,188236.643,169797.556
2020-05-14,13999.0,759.0,616.0,826.0,723.676,12234.0,15144.0,13749.143,798423.0,994068.0,896133.181,596108.0,740651.0,667953.486,215241.0,265693.0,240080.581,662070.0,823514.0,742570.61,908729.0,1131221.0,1020430.79,3180571.0,3954640.0,3567168.648,1.518,1.888,1.703,158598.273,197104.103,177788.872
2020-05-15,14962.0,963.0,651.0,882.0,762.01,12940.0,15999.0,14511.152,835741.0,1040475.0,938207.648,624066.0,775669.0,699346.762,225316.0,278572.0,251384.467,693528.0,862561.0,777652.61,959582.0,1194525.0,1077583.562,3338233.0,4150505.0,3744175.048,1.593,1.981,1.787,166054.655,206358.243,186155.905
2020-05-16,15662.0,700.0,682.0,898.0,792.19,13722.0,16880.0,15303.343,874850.0,1088852.0,982291.019,652899.0,812222.0,732253.914,235637.0,291438.0,263203.762,726816.0,903119.0,814396.648,1012802.0,1260938.0,1137378.771,3503004.0,4356055.0,3929524.114,1.672,2.079,1.876,173842.079,216071.456,194920.874
