date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.485,0.485,0.485
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.553,0.0,0.0,0.0,0.484,1.452,0.752
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.435,0.0,1.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.459,0.0,0.0,0.0,0.483,2.413,1.187
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.659,0.0,1.0,0.071,0.0,1.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.741,0.0,0.0,0.0,0.481,3.848,1.8
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,5.506,0.0,1.0,0.2,0.0,1.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,5.776,0.0,0.0,0.0,1.438,4.313,2.768
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,8.224,0.0,2.0,0.671,0.0,2.0,0.153,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.047,0.0,0.0,0.0,2.385,6.679,4.316
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,12.059,0.0,4.0,1.153,0.0,3.0,0.282,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,13.494,0.0,0.0,0.0,3.323,9.968,6.405
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,17.835,0.0,6.0,1.835,0.0,3.0,0.518,0.0,1.0,0.012,0.0,0.0,0.0,11.0,29.0,20.2,0.0,0.0,0.0,5.191,13.685,9.532
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,42.0,26.659,0.0,8.0,2.882,0.0,3.0,0.706,0.0,1.0,0.024,0.0,0.0,0.0,18.0,45.0,30.271,0.0,0.0,0.0,8.438,21.095,14.19
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,52.0,39.647,1.0,11.0,4.447,0.0,4.0,1.012,0.0,1.0,0.059,0.0,0.0,0.0,26.0,58.0,45.165,0.0,0.001,0.0,12.096,26.984,21.012
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,75.0,58.6,2.0,15.0,6.812,0.0,5.0,1.624,0.0,1.0,0.176,0.0,0.0,0.0,49.0,84.0,67.212,0.0,0.001,0.001,22.601,38.744,31.001
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,103.0,85.082,4.0,19.0,9.859,0.0,7.0,2.447,0.0,2.0,0.341,0.0,0.0,0.0,77.0,115.0,97.729,0.001,0.001,0.001,35.167,52.523,44.635
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,145.0,124.047,7.0,25.0,15.059,0.0,8.0,3.671,0.0,4.0,0.682,0.0,0.0,0.0,112.0,168.0,143.459,0.001,0.002,0.001,50.582,75.873,64.79
2020-03-07,0.0,0.0,0.0,1.0,0.012,0.0,1.0,0.012,136.0,221.0,179.624,11.0,33.0,21.659,0.0,10.0,5.435,0.0,4.0,1.165,0.0,0.0,0.0,166.0,251.0,207.882,0.002,0.002,0.002,74.021,111.923,92.697
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012,209.0,303.0,257.588,19.0,44.0,31.776,1.0,16.0,8.224,0.0,6.0,2.024,0.0,0.0,0.0,248.0,350.0,299.612,0.002,0.003,0.003,108.998,153.828,131.682
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012,304.0,418.0,369.024,31.0,60.0,46.424,6.0,23.0,12.118,0.0,8.0,3.176,0.0,0.0,0.0,356.0,486.0,430.741,0.004,0.005,0.004,153.924,210.132,186.24
