date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.904,2.904,2.904
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.968,0.0,0.0,0.0,5.315,21.258,10.543
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,13.952,0.0,1.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,14.008,0.0,0.0,0.0,24.002,45.603,33.622
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,60.0,46.613,0.0,1.0,0.226,0.0,1.0,0.073,0.0,0.0,0.0,0.0,0.0,0.0,36.0,61.0,46.911,0.001,0.001,0.001,77.017,130.501,100.36
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,171.0,145.815,0.0,4.0,0.944,0.0,2.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0,118.0,173.0,146.96,0.002,0.003,0.002,222.049,325.546,276.544
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,486.0,419.54,0.0,7.0,2.944,0.0,3.0,0.702,0.0,0.0,0.0,0.0,0.0,0.0,357.0,490.0,423.185,0.005,0.007,0.006,583.356,800.685,691.507
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,1239.0,1099.339,3.0,16.0,9.153,0.0,7.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,961.0,1250.0,1110.702,0.014,0.019,0.017,1347.178,1752.313,1557.037
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330.0,2941.0,2633.315,18.0,43.0,28.589,2.0,14.0,7.04,0.0,1.0,0.024,0.0,0.0,0.0,2359.0,2977.0,2668.968,0.035,0.045,0.04,2805.685,3540.706,3174.347
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.0,6370.0,5747.25,65.0,112.0,83.524,7.0,33.0,20.282,0.0,1.0,0.081,0.0,0.0,0.0,5167.0,6490.0,5851.137,0.078,0.097,0.088,5162.454,6484.29,5845.989
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10106.0,12668.0,11411.863,182.0,275.0,226.323,40.0,81.0,56.065,0.0,2.0,0.21,0.0,0.0,0.0,10352.0,12981.0,11694.46,0.155,0.195,0.176,8614.32,10802.017,9731.435
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18419.0,22947.0,20729.427,454.0,649.0,554.016,110.0,186.0,140.339,0.0,5.0,0.798,0.0,0.0,0.0,19008.0,23760.0,21424.581,0.285,0.357,0.322,13079.203,16349.003,14742.026
