date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.17,1.17,1.17
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.215,0.0,1.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.223,0.0,0.0,0.0,1.168,4.673,2.597
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.744,0.0,1.0,0.008,0.0,1.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.76,0.0,0.0,0.0,2.329,9.314,5.542
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,10.529,0.0,1.0,0.124,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,10.702,0.0,0.0,0.0,5.781,19.655,12.374
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,22.421,0.0,3.0,0.397,0.0,1.0,0.099,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,22.917,0.0,0.0,0.0,17.095,35.331,26.119
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,62.0,48.248,0.0,4.0,1.0,0.0,2.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,35.0,64.0,49.521,0.0,0.0,0.0,38.749,70.855,54.825
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,125.0,100.95,0.0,7.0,2.306,0.0,2.0,0.612,0.0,0.0,0.0,0.0,0.0,0.0,82.0,126.0,103.868,0.0,0.001,0.001,85.735,131.739,108.598
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,246.0,206.008,0.0,12.0,5.107,0.0,5.0,1.347,0.0,0.0,0.0,0.0,0.0,0.0,173.0,256.0,212.463,0.001,0.001,0.001,162.408,240.326,199.454
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,474.0,400.091,4.0,19.0,10.975,0.0,8.0,2.893,0.0,1.0,0.017,0.0,0.0,0.0,332.0,494.0,413.975,0.002,0.003,0.002,258.479,384.604,322.3
