date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.878,1.878,1.878
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.29,0.0,0.0,0.0,3.513,10.54,5.779
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.065,0.0,1.0,0.051,0.0,1.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.123,0.0,0.0,0.0,8.153,22.828,14.876
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,34.0,23.768,0.0,1.0,0.159,0.0,1.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,15.0,34.0,23.964,0.0,0.0,0.0,22.524,51.055,35.984
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,73.0,59.196,0.0,3.0,0.616,0.0,1.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,46.0,75.0,59.942,0.001,0.001,0.001,63.105,102.888,82.231
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,168.0,139.551,0.0,6.0,1.87,0.0,2.0,0.486,0.0,0.0,0.0,0.0,0.0,0.0,113.0,171.0,141.906,0.001,0.002,0.002,140.503,212.619,176.444
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,362.0,311.08,0.0,10.0,4.638,0.0,5.0,1.377,0.0,0.0,0.0,0.0,0.0,0.0,264.0,367.0,317.094,0.003,0.005,0.004,295.226,410.408,354.6
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,746.0,656.833,4.0,23.0,12.464,0.0,8.0,3.261,0.0,1.0,0.007,0.0,0.0,0.0,579.0,762.0,672.565,0.008,0.01,0.009,578.046,760.745,671.457
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.0,1473.0,1306.964,16.0,43.0,30.217,3.0,14.0,7.732,0.0,1.0,0.014,0.0,0.0,0.0,1175.0,1521.0,1344.928,0.015,0.02,0.018,1040.027,1346.282,1190.435
