date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.609,0.609,0.609
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.674,0.0,0.0,0.0,0.609,1.828,1.02
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.832,0.0,1.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.853,0.0,0.0,0.0,0.609,3.046,1.738
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.337,0.0,1.0,0.116,0.0,1.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.474,0.0,0.0,0.0,0.609,4.874,2.726
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,6.674,0.0,2.0,0.368,0.0,1.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,7.137,0.0,0.0,0.0,1.828,6.702,4.348
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,10.853,0.0,2.0,0.663,0.0,2.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,11.684,0.0,0.0,0.0,3.046,10.967,7.119
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,17.453,0.0,3.0,1.263,0.0,2.0,0.326,0.0,0.0,0.0,0.0,0.0,0.0,12.0,28.0,19.042,0.0,0.001,0.0,7.311,17.06,11.602
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,38.0,28.653,0.0,6.0,2.042,0.0,3.0,0.579,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,31.274,0.0,0.001,0.001,12.186,24.371,19.055
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,62.0,45.168,0.0,8.0,3.526,0.0,4.0,1.021,0.0,1.0,0.011,0.0,0.0,0.0,38.0,66.0,49.726,0.001,0.002,0.001,23.153,40.213,30.297
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,97.0,73.2,2.0,10.0,5.737,0.0,5.0,1.579,0.0,1.0,0.074,0.0,0.0,0.0,63.0,103.0,80.589,0.002,0.002,0.002,38.385,62.756,49.102
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,149.0,118.716,3.0,14.0,9.0,0.0,6.0,2.389,0.0,1.0,0.189,0.0,0.0,0.0,99.0,161.0,130.295,0.002,0.004,0.003,60.319,98.094,79.386
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,234.0,191.389,6.0,23.0,14.505,0.0,9.0,3.8,0.0,3.0,0.4,0.0,0.0,0.0,164.0,253.0,210.095,0.004,0.006,0.005,99.922,154.148,128.006
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,361.0,304.147,15.0,34.0,24.032,1.0,13.0,6.263,0.0,3.0,0.716,0.0,0.0,0.0,279.0,395.0,335.158,0.007,0.009,0.008,169.984,240.658,204.198
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,581.0,489.337,22.0,54.0,37.695,4.0,19.0,10.116,0.0,4.0,1.368,0.0,0.0,0.0,448.0,639.0,538.516,0.011,0.015,0.013,272.892,389.236,328.028
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,940.0,786.968,46.0,82.0,61.411,7.0,27.0,16.053,0.0,5.0,2.263,0.0,0.0,0.0,707.0,1027.0,866.695,0.017,0.025,0.021,430.068,624.724,527.21
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,1512.0,1263.168,75.0,124.0,98.579,12.0,37.0,26.232,1.0,8.0,3.789,0.0,0.0,0.0,1144.0,1668.0,1391.768,0.027,0.04,0.033,689.659,1005.552,839.026
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.0,2440.0,2023.905,117.0,201.0,157.874,27.0,57.0,41.568,2.0,12.0,6.642,0.0,1.0,0.011,1820.0,2683.0,2230.0,0.044,0.064,0.053,1036.148,1527.465,1269.56
2020-03-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.0,3794.0,3163.084,189.0,309.0,254.432,42.0,85.0,66.263,4.0,18.0,10.579,0.0,1.0,0.032,2851.0,4179.0,3494.389,0.068,0.1,0.084,1197.067,1754.663,1467.198
2020-03-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3589.0,5262.0,4431.137,318.0,497.0,408.495,70.0,139.0,106.737,7.0,28.0,16.895,0.0,1.0,0.063,4016.0,5905.0,4963.326,0.096,0.141,0.119,694.653,1021.396,858.503
2020-03-13,1.0,0.0,0.0,1.0,0.021,0.0,1.0,0.021,4051.0,5904.0,4972.284,511.0,772.0,655.832,119.0,219.0,168.916,12.0,38.0,27.116,0.0,2.0,0.179,4734.0,6920.0,5824.326,0.113,0.166,0.139,311.12,454.784,382.765
2020-03-14,1.0,0.0,0.0,1.0,0.011,0.0,1.0,0.032,3963.0,5761.0,4866.968,825.0,1245.0,1030.474,206.0,332.0,265.232,26.0,64.0,43.537,0.0,3.0,0.453,5064.0,7371.0,6206.663,0.121,0.176,0.149,226.434,329.59,277.507
2020-03-15,1.0,0.0,0.0,1.0,0.053,0.0,1.0,0.084,3646.0,5279.0,4464.632,1234.0,1853.0,1550.105,319.0,490.0,400.221,44.0,93.0,69.842,0.0,3.0,0.726,5312.0,7694.0,6485.526,0.127,0.184,0.155,219.878,318.392,268.423
2020-03-16,1.0,0.0,0.0,1.0,0.063,0.0,1.0,0.147,3227.0,4660.0,3905.779,1735.0,2565.0,2169.326,449.0,671.0,563.853,80.0,145.0,112.116,0.0,3.0,1.137,5561.0,8011.0,6752.211,0.133,0.192,0.162,227.288,327.46,276.028
2020-03-17,1.0,0.0,0.0,1.0,0.074,0.0,2.0,0.221,2749.0,3905.0,3317.021,2236.0,3357.0,2792.747,593.0,877.0,734.084,134.0,224.0,180.137,0.0,6.0,2.063,5792.0,8320.0,7026.053,0.139,0.199,0.168,236.289,339.374,286.647
2020-03-18,1.0,0.0,0.0,2.0,0.274,0.0,3.0,0.495,2325.0,3286.0,2795.558,2670.0,3994.0,3329.895,729.0,1063.0,892.905,233.0,358.0,289.863,0.0,7.0,3.263,6030.0,8662.0,7311.484,0.144,0.207,0.175,245.931,353.23,298.162
2020-03-19,1.0,0.0,0.0,2.0,0.221,0.0,3.0,0.716,1998.0,2834.0,2407.0,2987.0,4468.0,3710.211,841.0,1225.0,1025.137,371.0,580.0,462.368,1.0,11.0,5.4,6266.0,9037.0,7610.116,0.15,0.216,0.182,255.385,368.269,310.245
2020-03-20,1.0,0.0,0.0,2.0,0.432,0.0,4.0,1.147,1781.0,2569.0,2155.8,3147.0,4689.0,3905.463,935.0,1365.0,1128.179,573.0,866.0,723.537,3.0,15.0,8.695,6490.0,9423.0,7921.674,0.155,0.226,0.19,264.318,383.81,322.819
2020-03-21,1.0,0.0,0.0,2.0,0.495,0.0,5.0,1.642,1635.0,2413.0,2015.547,3217.0,4665.0,3920.389,1009.0,1457.0,1204.484,858.0,1302.0,1088.968,5.0,25.0,13.568,6752.0,9778.0,8242.958,0.162,0.234,0.197,274.884,398.129,335.727
2020-03-22,3.0,2.0,0.0,5.0,0.832,0.0,8.0,2.474,1598.0,2341.0,1961.032,3108.0,4530.0,3782.663,1058.0,1533.0,1258.937,1244.0,1840.0,1554.179,8.0,34.0,22.326,7052.0,10188.0,8579.137,0.169,0.244,0.205,286.837,414.447,349.084
2020-03-23,6.0,3.0,0.0,4.0,1.168,0.0,10.0,3.642,1600.0,2287.0,1960.989,2940.0,4257.0,3535.442,1078.0,1551.0,1289.053,1666.0,2488.0,2108.516,22.0,57.0,35.758,7339.0,10560.0,8929.758,0.176,0.253,0.214,298.097,429.012,362.84
2020-03-24,6.0,0.0,0.0,6.0,1.768,0.0,11.0,5.411,1657.0,2348.0,2002.389,2675.0,3873.0,3211.747,1073.0,1553.0,1293.316,2204.0,3246.0,2730.116,37.0,80.0,58.295,7656.0,11035.0,9295.863,0.183,0.264,0.223,310.458,447.166,376.857
2020-03-25,8.0,2.0,0.0,6.0,2.063,2.0,13.0,7.474,1687.0,2412.0,2057.358,2422.0,3460.0,2880.747,1047.0,1532.0,1274.747,2710.0,4014.0,3363.663,71.0,122.0,94.716,7985.0,11482.0,9671.232,0.191,0.275,0.232,322.371,463.607,390.684
2020-03-26,8.0,0.0,0.0,7.0,2.653,3.0,16.0,10.126,1758.0,2537.0,2124.716,2169.0,3079.0,2578.242,1003.0,1473.0,1230.705,3240.0,4717.0,3973.621,111.0,206.0,151.147,8310.0,11947.0,10058.432,0.199,0.286,0.241,333.794,478.987,404.178
2020-03-27,9.0,1.0,0.0,7.0,3.021,3.0,20.0,13.147,1810.0,2585.0,2194.705,1987.0,2805.0,2344.095,940.0,1395.0,1167.663,3705.0,5378.0,4511.084,188.0,300.0,239.284,8630.0,12405.0,10456.832,0.207,0.297,0.25,344.401,493.837,416.836
2020-03-28,14.0,5.0,0.0,8.0,3.547,6.0,25.0,16.695,1849.0,2671.0,2270.589,1851.0,2613.0,2185.474,861.0,1318.0,1093.432,4060.0,5872.0,4946.463,299.0,475.0,375.326,8972.0,12903.0,10871.284,0.215,0.309,0.26,353.008,507.014,428.194
2020-03-29,17.0,3.0,0.0,10.0,4.0,7.0,31.0,20.695,1882.0,2784.0,2350.158,1759.0,2486.0,2092.232,798.0,1229.0,1022.189,4341.0,6275.0,5265.105,449.0,713.0,567.505,9284.0,13425.0,11297.189,0.222,0.321,0.27,360.189,518.6,437.729
2020-03-30,24.0,7.0,1.0,11.0,4.6,13.0,37.0,25.295,1949.0,2878.0,2425.558,1714.0,2486.0,2062.421,736.0,1122.0,956.453,4503.0,6487.0,5459.989,663.0,1008.0,826.579,9636.0,13943.0,11731.0,0.231,0.334,0.281,366.022,527.697,444.858
2020-03-31,30.0,6.0,1.0,11.0,5.021,18.0,44.0,30.316,2014.0,2952.0,2491.705,1725.0,2509.0,2073.811,700.0,1055.0,909.2,4570.0,6579.0,5533.695,926.0,1396.0,1159.789,10014.0,14491.0,12168.2,0.24,0.347,0.291,369.939,534.225,449.1
2020-04-01,30.0,0.0,1.0,11.0,4.958,21.0,50.0,35.274,2074.0,3097.0,2553.968,1756.0,2559.0,2118.516,678.0,1023.0,879.421,4548.0,6540.0,5501.221,1248.0,1851.0,1565.084,10404.0,15065.0,12618.211,0.249,0.361,0.302,372.06,539.079,450.924
2020-04-02,32.0,2.0,1.0,11.0,5.463,25.0,54.0,40.737,2066.0,3158.0,2602.484,1823.0,2620.0,2174.232,668.0,1001.0,868.116,4478.0,6383.0,5371.958,1680.0,2440.0,2045.6,10742.0,15594.0,13062.389,0.257,0.373,0.313,369.694,536.632,449.442
