date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.622,1.622,1.622
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.895,0.0,0.0,0.0,1.622,9.733,4.696
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,7.474,0.0,1.0,0.035,0.0,1.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,7.518,0.0,0.001,0.001,6.489,19.466,12.195
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,19.36,0.0,2.0,0.096,0.0,1.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,19.482,0.001,0.002,0.001,21.089,47.044,31.605
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,68.0,50.474,0.0,3.0,0.518,0.0,1.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,35.0,69.0,51.096,0.002,0.005,0.003,56.776,111.931,82.888
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,178.0,132.877,0.0,4.0,1.404,0.0,2.0,0.342,0.0,0.0,0.0,0.0,0.0,0.0,98.0,180.0,134.623,0.007,0.012,0.009,158.951,291.951,218.352
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,445.0,349.649,0.0,10.0,4.079,0.0,5.0,1.018,0.0,0.0,0.0,0.0,0.0,0.0,270.0,454.0,354.746,0.018,0.03,0.024,437.259,735.242,574.502
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,1172.0,915.807,5.0,18.0,10.702,0.0,6.0,2.675,0.0,1.0,0.018,0.0,0.0,0.0,718.0,1194.0,929.202,0.048,0.08,0.062,1144.198,1902.747,1480.767
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.0,3015.0,2369.43,16.0,48.0,29.482,1.0,17.0,6.746,0.0,1.0,0.035,0.0,0.0,0.0,1880.0,3072.0,2405.693,0.126,0.206,0.161,2560.691,4184.279,3276.722
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4322.0,7077.0,5578.281,49.0,103.0,75.904,7.0,34.0,18.465,0.0,1.0,0.105,0.0,0.0,0.0,4397.0,7200.0,5672.754,0.294,0.482,0.38,2368.114,3877.739,3055.203
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574.0,10787.0,8477.728,145.0,271.0,196.377,31.0,72.0,48.772,0.0,2.0,0.316,0.0,0.0,0.0,6764.0,11110.0,8723.193,0.453,0.744,0.584,540.91,888.454,697.584
