date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.032,1.032,1.032
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.169,0.0,0.0,0.0,2.063,5.159,3.27
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,7.4,0.0,1.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,7.415,0.0,0.0,0.0,4.127,13.412,7.65
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,15.492,0.0,1.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,15.646,0.0,0.0,0.0,8.253,23.728,16.141
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,41.0,32.569,0.0,3.0,0.569,0.0,1.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,33.2,0.0,0.0,0.0,22.694,43.324,34.247
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,82.0,67.262,0.0,5.0,1.492,0.0,1.0,0.262,0.0,0.0,0.0,0.0,0.0,0.0,55.0,84.0,69.015,0.0,0.0,0.0,56.717,86.622,71.17
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,165.0,136.092,0.0,11.0,3.538,0.0,3.0,0.831,0.0,0.0,0.0,0.0,0.0,0.0,119.0,170.0,140.462,0.001,0.001,0.001,122.617,175.167,144.731
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,326.0,277.138,3.0,14.0,7.708,0.0,5.0,1.954,0.0,0.0,0.0,0.0,0.0,0.0,244.0,336.0,286.8,0.001,0.002,0.002,250.876,345.469,294.882
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,658.0,561.415,8.0,24.0,16.369,0.0,8.0,4.092,0.0,1.0,0.046,0.0,0.0,0.0,510.0,682.0,581.923,0.003,0.004,0.003,521.366,697.199,594.892
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,1283.0,1138.4,20.0,45.0,33.323,4.0,15.0,8.292,0.0,1.0,0.138,0.0,0.0,0.0,1028.0,1332.0,1180.154,0.006,0.008,0.007,1034.994,1341.062,1188.183
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.0,2584.0,2282.354,44.0,90.0,69.385,9.0,25.0,16.723,0.0,2.0,0.354,0.0,0.0,0.0,2094.0,2688.0,2368.815,0.012,0.016,0.014,2026.083,2600.817,2291.985
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089.0,5010.0,4492.785,108.0,180.0,140.262,22.0,47.0,35.046,0.0,3.0,0.985,0.0,0.0,0.0,4226.0,5209.0,4669.077,0.025,0.03,0.027,3704.378,4566.045,4092.765
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7551.0,9348.0,8403.754,230.0,367.0,284.831,48.0,89.0,71.369,0.0,6.0,2.4,0.0,0.0,0.0,7858.0,9766.0,8762.354,0.046,0.057,0.051,5523.226,6864.32,6158.878
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12678.0,15710.0,14193.923,501.0,688.0,572.785,115.0,165.0,142.846,1.0,11.0,5.292,0.0,0.0,0.0,13351.0,16497.0,14914.846,0.078,0.097,0.087,6245.987,7717.777,6977.6
