date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.43,1.43,1.43
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.517,0.0,0.0,0.0,1.342,6.712,3.379
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.717,0.0,0.0,0.0,0.0,1.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.733,0.0,0.0,0.0,2.507,12.535,7.187
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,12.792,0.0,1.0,0.117,0.0,1.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,12.95,0.0,0.0,0.0,9.31,22.111,15.07
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,39.0,27.492,0.0,3.0,0.45,0.0,2.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,16.0,39.0,28.108,0.0,0.001,0.001,17.186,41.89,30.191
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,78.0,56.375,0.0,5.0,1.158,0.0,2.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,43.0,78.0,57.858,0.001,0.002,0.001,42.387,76.888,57.033
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,138.0,111.3,0.0,7.0,2.85,0.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,83.0,141.0,114.9,0.002,0.003,0.002,74.669,126.847,103.367
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,243.0,209.292,2.0,13.0,6.483,0.0,6.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,175.0,256.0,217.458,0.003,0.005,0.004,142.914,209.062,177.587
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,435.0,379.233,5.0,23.0,13.483,0.0,8.0,3.692,0.0,1.0,0.025,0.0,0.0,0.0,327.0,462.0,396.433,0.007,0.009,0.008,241.186,340.758,292.398
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,776.0,652.942,12.0,39.0,27.542,1.0,15.0,7.175,0.0,1.0,0.117,0.0,0.0,0.0,590.0,822.0,687.775,0.012,0.016,0.014,391.168,544.983,455.993
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0,1274.0,1076.475,36.0,72.0,53.408,4.0,33.0,13.992,0.0,2.0,0.308,0.0,0.0,0.0,977.0,1357.0,1144.183,0.02,0.027,0.023,579.711,805.187,678.91
2020-02-27,0.0,0.0,0.0,1.0,0.008,0.0,1.0,0.008,1469.0,1991.0,1691.975,72.0,129.0,100.475,11.0,48.0,25.842,0.0,4.0,0.8,0.0,0.0,0.0,1577.0,2144.0,1819.092,0.032,0.043,0.036,834.116,1134.017,962.164
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008,2190.0,2983.0,2550.383,139.0,225.0,181.958,24.0,75.0,45.808,0.0,6.0,1.917,0.0,0.0,0.0,2384.0,3261.0,2780.067,0.048,0.065,0.056,1120.045,1532.075,1306.124
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008,3144.0,4357.0,3686.242,252.0,373.0,314.733,57.0,107.0,79.742,1.0,10.0,4.233,0.0,0.0,0.0,3480.0,4827.0,4084.95,0.07,0.096,0.082,1447.74,2008.115,1699.409
2020-03-01,0.0,0.0,0.0,1.0,0.017,0.0,1.0,0.025,4363.0,5999.0,5114.617,421.0,621.0,522.542,99.0,172.0,133.967,4.0,15.0,8.808,0.0,0.0,0.0,4928.0,6783.0,5779.933,0.098,0.136,0.116,1810.527,2492.046,2123.524
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,5869.0,8007.0,6837.925,694.0,978.0,837.583,166.0,273.0,216.05,9.0,29.0,17.383,0.0,0.0,0.0,6745.0,9252.0,7908.942,0.135,0.185,0.158,2183.611,2995.222,2560.423
2020-03-03,0.0,0.0,0.0,1.0,0.008,0.0,1.0,0.033,7561.0,10280.0,8806.392,1068.0,1507.0,1291.525,276.0,411.0,333.75,22.0,48.0,34.708,0.0,1.0,0.008,8946.0,12205.0,10466.383,0.179,0.244,0.209,2547.201,3475.527,2980.432
2020-03-04,1.0,1.0,0.0,2.0,0.058,0.0,2.0,0.092,9327.0,12842.0,10968.825,1641.0,2203.0,1914.95,408.0,599.0,496.758,47.0,91.0,65.767,0.0,1.0,0.067,11469.0,15693.0,13446.367,0.229,0.314,0.269,2868.692,3925.565,3363.559
2020-03-05,1.0,0.0,0.0,1.0,0.05,0.0,2.0,0.142,11258.0,15642.0,13219.7,2347.0,3187.0,2744.408,591.0,832.0,718.842,87.0,160.0,119.108,0.0,1.0,0.15,14310.0,19805.0,16802.208,0.286,0.396,0.336,3141.483,4348.108,3688.824
2020-03-06,1.0,0.0,0.0,2.0,0.167,0.0,3.0,0.308,13284.0,18298.0,15479.592,3243.0,4485.0,3803.258,830.0,1148.0,1000.542,169.0,276.0,207.35,0.0,3.0,0.4,17527.0,24177.0,20491.142,0.35,0.483,0.41,3375.547,4656.544,3946.563
2020-03-07,1.0,0.0,0.0,2.0,0.175,0.0,4.0,0.483,15239.0,20842.0,17630.833,4347.0,5995.0,5096.933,1106.0,1588.0,1356.108,290.0,415.0,348.467,0.0,4.0,1.042,21075.0,28839.0,24433.383,0.421,0.576,0.488,3560.575,4872.58,4128.183
2020-03-08,1.0,0.0,0.0,2.0,0.333,0.0,4.0,0.817,16868.0,23036.0,19584.3,5736.0,7756.0,6618.933,1478.0,2093.0,1782.867,460.0,658.0,564.842,0.0,7.0,2.117,24596.0,33546.0,28553.058,0.492,0.67,0.571,3646.906,4974.105,4233.831
2020-03-09,1.0,0.0,0.0,4.0,0.592,0.0,7.0,1.408,18248.0,25013.0,21276.675,7240.0,9708.0,8344.733,1903.0,2673.0,2277.65,713.0,1046.0,886.583,1.0,12.0,4.417,28208.0,38446.0,32790.058,0.564,0.768,0.655,3673.712,5007.18,4270.645
2020-03-10,1.0,0.0,0.0,3.0,0.65,0.0,7.0,2.058,19562.0,26483.0,22639.558,8821.0,12087.0,10224.5,2349.0,3343.0,2839.475,1133.0,1563.0,1351.508,2.0,16.0,8.375,32000.0,43487.0,37063.417,0.64,0.869,0.741,3665.251,4981.103,4245.445
2020-03-11,1.0,0.0,0.0,4.0,1.208,0.0,10.0,3.267,20452.0,27682.0,23623.65,10568.0,14403.0,12221.625,2884.0,4089.0,3456.867,1668.0,2298.0,1990.533,8.0,27.0,16.292,35634.0,48487.0,41308.967,0.712,0.969,0.826,3595.119,4893.23,4168.48
2020-03-12,1.0,0.0,0.0,7.0,1.5,1.0,11.0,4.767,21020.0,28342.0,24256.483,12280.0,16852.0,14234.933,3436.0,4862.0,4109.517,2401.0,3291.0,2841.367,18.0,48.0,31.133,39182.0,53383.0,45473.433,0.783,1.067,0.909,3489.709,4755.55,4050.896
2020-03-13,1.0,0.0,0.0,8.0,2.375,2.0,15.0,7.142,21177.0,28792.0,24517.3,13926.0,19057.0,16205.025,4049.0,5644.0,4791.592,3354.0,4613.0,3945.633,41.0,78.0,56.833,42724.0,58177.0,49516.383,0.854,1.163,0.99,3367.525,4586.167,3903.724
2020-03-14,4.0,3.0,0.0,11.0,3.342,4.0,21.0,10.483,21192.0,28785.0,24481.308,15496.0,21200.0,18047.692,4591.0,6410.0,5469.175,4570.0,6194.0,5316.133,80.0,132.0,101.242,46050.0,62695.0,53415.55,0.92,1.253,1.068,3221.829,4387.438,3737.29
2020-03-15,5.0,1.0,0.0,10.0,4.367,6.0,24.0,14.85,20988.0,28393.0,24180.175,16967.0,23157.0,19692.858,5132.0,7185.0,6130.108,5985.0,8113.0,6982.783,132.0,207.0,170.35,49343.0,67042.0,57156.275,0.986,1.34,1.142,3073.464,4176.593,3560.421
2020-03-16,5.0,0.0,1.0,13.0,5.392,10.0,34.0,20.242,20424.0,27957.0,23631.233,18191.0,24762.0,21095.425,5692.0,7935.0,6761.225,7710.0,10455.0,8948.442,211.0,331.0,279.658,52474.0,71440.0,60715.983,1.049,1.428,1.213,2920.756,3975.576,3378.886
2020-03-17,13.0,8.0,2.0,17.0,7.525,17.0,43.0,27.767,19816.0,27029.0,22915.4,19074.0,26142.0,22213.433,6229.0,8600.0,7327.033,9542.0,13103.0,11187.408,375.0,516.0,448.425,55342.0,75390.0,64091.7,1.106,1.507,1.281,2761.946,3762.22,3197.906
2020-03-18,22.0,9.0,3.0,20.0,9.233,22.0,55.0,37.0,19100.0,25913.0,22072.25,19803.0,27071.0,23022.342,6657.0,9229.0,7812.658,11705.0,16043.0,13680.658,595.0,803.0,696.217,58067.0,79055.0,67284.125,1.16,1.58,1.345,2607.739,3550.794,3021.365
