date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.319,1.319,1.319
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.457,0.0,0.0,0.0,1.319,5.278,3.242
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,5.686,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,5.695,0.0,0.0,0.0,3.958,13.195,7.515
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,13.152,0.0,1.0,0.133,0.0,1.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,13.324,0.0,0.001,0.001,11.875,31.667,17.58
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,41.0,29.819,0.0,3.0,0.495,0.0,1.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,19.0,42.0,30.419,0.001,0.002,0.001,25.07,55.417,40.137
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,89.0,69.095,0.0,5.0,1.41,0.0,2.0,0.229,0.0,0.0,0.0,0.0,0.0,0.0,50.0,89.0,70.733,0.002,0.004,0.003,65.972,117.431,93.329
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,194.0,159.981,0.0,8.0,3.048,0.0,2.0,0.743,0.0,0.0,0.0,0.0,0.0,0.0,132.0,196.0,163.771,0.006,0.008,0.007,174.164,258.607,216.084
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,441.0,368.876,1.0,16.0,7.257,0.0,5.0,1.648,0.0,0.0,0.0,0.0,0.0,0.0,322.0,447.0,377.781,0.013,0.019,0.016,424.818,589.731,498.41
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0,998.0,858.971,6.0,27.0,16.095,0.0,8.0,3.905,0.0,1.0,0.038,0.0,0.0,0.0,758.0,1022.0,879.01,0.032,0.043,0.037,999.603,1347.75,1159.183
