date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.545,1.545,1.545
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.464,0.0,0.0,0.0,1.544,6.178,3.805
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.627,0.0,1.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.664,0.0,0.0,0.0,6.174,15.435,10.285
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,16.827,0.0,1.0,0.118,0.0,1.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,17.0,0.0,0.001,0.001,16.958,35.457,26.207
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,54.0,43.082,0.0,3.0,0.518,0.0,1.0,0.145,0.0,0.0,0.0,0.0,0.0,0.0,32.0,55.0,43.745,0.001,0.002,0.002,49.203,84.568,67.263
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,130.0,108.682,0.0,4.0,1.355,0.0,2.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,90.0,131.0,110.373,0.004,0.005,0.005,137.621,200.315,168.774
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,316.0,273.655,0.0,9.0,3.491,0.0,3.0,0.936,0.0,0.0,0.0,0.0,0.0,0.0,236.0,320.0,278.082,0.01,0.013,0.012,356.69,483.648,420.293
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,795.0,688.891,4.0,15.0,9.227,0.0,6.0,2.373,0.0,1.0,0.009,0.0,0.0,0.0,612.0,803.0,700.5,0.026,0.033,0.029,902.706,1184.433,1033.244
2020-03-05,0.0,0.0,0.0,1.0,0.009,0.0,1.0,0.009,1514.0,1926.0,1701.055,16.0,39.0,23.782,0.0,15.0,5.955,0.0,1.0,0.009,0.0,0.0,0.0,1539.0,1965.0,1730.8,0.064,0.082,0.072,2159.438,2757.178,2428.561
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009,3630.0,4586.0,4082.545,43.0,88.0,60.3,5.0,31.0,14.627,0.0,1.0,0.109,0.0,0.0,0.0,3691.0,4680.0,4157.582,0.154,0.195,0.173,4693.169,5950.699,5286.435
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009,8152.0,10418.0,9262.518,122.0,183.0,151.7,22.0,58.0,37.564,0.0,2.0,0.318,0.0,0.0,0.0,8329.0,10626.0,9452.1,0.347,0.443,0.394,8834.174,11270.493,10025.393
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009,16794.0,21463.0,19014.627,305.0,446.0,373.473,69.0,124.0,92.591,0.0,3.0,1.009,0.0,0.0,0.0,17211.0,21960.0,19481.7,0.717,0.915,0.812,13526.514,17258.86,15311.108
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009,29769.0,37942.0,33687.882,776.0,1042.0,890.855,177.0,296.0,224.173,0.0,6.0,2.473,0.0,0.0,0.0,30734.0,39169.0,34805.382,1.281,1.632,1.45,15686.526,19991.72,17764.545
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009,44203.0,56415.0,50020.573,1793.0,2266.0,2036.055,428.0,631.0,508.964,0.0,14.0,6.409,0.0,0.0,0.0,46437.0,59263.0,52572.0,1.935,2.47,2.191,13830.575,17650.61,15657.794
2020-03-11,0.0,0.0,0.0,1.0,0.009,0.0,1.0,0.018,55541.0,70894.0,62765.573,3773.0,4823.0,4341.091,935.0,1254.0,1086.364,7.0,31.0,15.964,0.0,0.0,0.0,60263.0,76976.0,68208.991,2.511,3.208,2.843,9923.379,12675.473,11231.828
2020-03-12,0.0,0.0,0.0,1.0,0.018,0.0,1.0,0.036,61078.0,77807.0,68926.482,7308.0,9410.0,8363.255,1814.0,2383.0,2098.391,28.0,60.0,42.018,0.0,0.0,0.0,70239.0,89621.0,79430.145,2.927,3.735,3.31,6448.224,8227.57,7292.009
2020-03-13,0.0,0.0,0.0,2.0,0.091,0.0,2.0,0.127,60757.0,77175.0,68487.955,12675.0,16275.0,14482.664,3143.0,4149.0,3641.018,80.0,139.0,104.3,0.0,0.0,0.0,76683.0,97671.0,86715.936,3.196,4.07,3.614,4207.303,5358.835,4757.772
2020-03-14,1.0,1.0,0.0,1.0,0.164,0.0,2.0,0.291,56130.0,71139.0,63094.364,19737.0,25264.0,22456.755,4893.0,6476.0,5675.8,204.0,308.0,254.573,0.0,1.0,0.027,81003.0,103131.0,91481.518,3.376,4.298,3.812,2986.151,3801.893,3372.438
2020-03-15,3.0,2.0,0.0,4.0,0.309,0.0,4.0,0.6,48779.0,61566.0,54764.6,27781.0,35462.0,31480.645,6935.0,9113.0,8019.273,505.0,701.0,591.691,0.0,2.0,0.155,84024.0,106765.0,94856.364,3.502,4.449,3.953,2374.552,3017.222,2680.675
2020-03-16,6.0,3.0,0.0,4.0,0.718,0.0,5.0,1.318,40479.0,51181.0,45490.391,35682.0,45410.0,40312.864,9105.0,11738.0,10411.445,1138.0,1476.0,1321.618,0.0,3.0,0.509,86436.0,109802.0,97536.827,3.602,4.576,4.065,2090.534,2655.662,2359.005
2020-03-17,12.0,6.0,0.0,6.0,1.627,0.0,7.0,2.945,32754.0,41413.0,36720.109,42248.0,53758.0,47827.264,11145.0,14211.0,12622.255,2385.0,3078.0,2723.618,0.0,6.0,1.409,88533.0,112462.0,99894.655,3.69,4.687,4.163,1971.165,2503.922,2224.123
2020-03-18,22.0,10.0,0.0,7.0,2.855,1.0,11.0,5.8,26200.0,33176.0,29372.555,47058.0,59634.0,53075.991,12777.0,16330.0,14500.673,4501.0,5832.0,5166.027,0.0,8.0,3.318,90540.0,114975.0,102118.564,3.773,4.792,4.256,1933.964,2455.949,2181.312
2020-03-19,29.0,7.0,0.0,10.0,4.755,3.0,20.0,10.555,21212.0,26982.0,23754.027,49381.0,62474.0,55602.291,14074.0,17887.0,15975.455,7765.0,10070.0,8959.445,3.0,14.0,8.273,92441.0,117425.0,104299.491,3.852,4.894,4.347,1935.205,2458.22,2183.495
2020-03-20,43.0,14.0,3.0,14.0,7.573,10.0,29.0,18.127,17634.0,22412.0,19752.409,49002.0,62292.0,55360.927,15048.0,19082.0,17039.8,12580.0,16091.0,14299.618,13.0,32.0,21.527,94324.0,119898.0,106474.282,3.931,4.997,4.437,1955.435,2485.887,2207.509
2020-03-21,55.0,12.0,4.0,22.0,11.282,16.0,46.0,29.409,15203.0,19352.0,17101.118,46666.0,59311.0,52637.191,15665.0,19788.0,17675.873,18641.0,23857.0,21200.036,33.0,71.0,52.545,96317.0,122364.0,108666.764,4.014,5.099,4.529,1987.202,2524.835,2242.151
2020-03-22,74.0,19.0,9.0,28.0,16.973,29.0,69.0,46.382,13801.0,17470.0,15460.936,42588.0,54146.0,48040.409,15868.0,20011.0,17871.3,25903.0,33100.0,29391.009,98.0,154.0,125.809,98301.0,124862.0,110889.464,4.097,5.204,4.621,2022.413,2569.282,2281.647
2020-03-23,102.0,28.0,13.0,37.0,22.164,49.0,96.0,68.545,13011.0,16403.0,14556.618,37554.0,47750.0,42292.709,15694.0,19656.0,17612.291,33802.0,43175.0,38401.855,230.0,346.0,292.091,100352.0,127320.0,113155.564,4.182,5.306,4.716,2059.75,2613.149,2322.569
2020-03-24,124.0,22.0,16.0,47.0,29.109,78.0,140.0,97.655,12520.0,15816.0,14107.864,32159.0,41210.0,36184.791,15080.0,18888.0,16920.227,41920.0,53286.0,47601.918,545.0,754.0,633.491,102391.0,129870.0,115448.291,4.267,5.412,4.811,2094.569,2655.769,2361.61
2020-03-25,165.0,41.0,19.0,51.0,36.064,107.0,177.0,133.718,12401.0,15559.0,13956.964,27030.0,34695.0,30411.682,14158.0,17730.0,15837.336,49690.0,63123.0,56293.982,1119.0,1451.0,1279.518,104438.0,132512.0,117779.482,4.352,5.522,4.908,2124.067,2695.178,2395.741
2020-03-26,206.0,41.0,28.0,63.0,44.136,146.0,229.0,177.855,12361.0,15588.0,13960.145,22746.0,29063.0,25467.327,12911.0,16174.0,14459.909,56393.0,71698.0,63839.755,2103.0,2739.0,2398.936,106560.0,135187.0,120126.073,4.441,5.634,5.006,2147.862,2723.418,2420.725
2020-03-27,252.0,46.0,36.0,70.0,50.327,193.0,279.0,228.182,12474.0,15717.0,14068.855,19198.0,24618.0,21527.336,11483.0,14411.0,12918.427,61777.0,78495.0,69800.136,3642.0,4722.0,4186.073,108644.0,137855.0,122500.827,4.528,5.745,5.105,2158.963,2737.369,2432.689
2020-03-28,321.0,69.0,35.0,82.0,57.091,244.0,339.0,285.273,12610.0,15900.0,14192.964,16549.0,21200.0,18648.845,10069.0,12686.0,11364.673,65408.0,83098.0,73839.482,5979.0,7706.0,6827.245,110801.0,140563.0,124873.209,4.618,5.858,5.204,2155.212,2731.631,2427.106
2020-03-29,380.0,59.0,42.0,86.0,61.409,299.0,400.0,346.682,12691.0,16074.0,14301.891,14789.0,18947.0,16685.091,8818.0,11117.0,9936.682,67224.0,85404.0,75825.045,9145.0,11766.0,10489.618,112855.0,143186.0,127238.327,4.703,5.967,5.303,2132.326,2702.056,2400.408
2020-03-30,442.0,62.0,46.0,91.0,64.109,354.0,481.0,410.791,12843.0,16147.0,14363.164,13782.0,17476.0,15440.9,7718.0,9795.0,8723.055,67276.0,85428.0,75789.227,13267.0,17182.0,15259.673,114961.0,145893.0,129576.018,4.791,6.08,5.4,2090.865,2646.345,2350.385
2020-03-31,516.0,74.0,41.0,88.0,66.745,404.0,553.0,477.536,12792.0,16134.0,14343.545,13053.0,16607.0,14717.982,6855.0,8759.0,7770.391,65665.0,83237.0,73906.864,18369.0,23870.0,21113.455,116922.0,148412.0,131852.236,4.873,6.185,5.495,2026.281,2560.623,2276.824
2020-04-01,585.0,69.0,51.0,95.0,69.627,469.0,634.0,547.164,12661.0,15993.0,14245.409,12773.0,16128.0,14355.236,6245.0,7904.0,7055.291,62632.0,79369.0,70443.973,24466.0,31560.0,27960.609,118873.0,150846.0,134060.518,4.954,6.286,5.587,1941.035,2452.555,2181.445
2020-04-02,641.0,56.0,52.0,90.0,68.764,527.0,705.0,615.927,12455.0,15759.0,14029.782,12637.0,15881.0,14211.864,5797.0,7349.0,6561.091,58641.0,74247.0,65771.409,31175.0,40051.0,35598.0,120725.0,153243.0,136172.145,5.031,6.386,5.675,1841.173,2327.259,2067.833
2020-04-03,723.0,82.0,47.0,89.0,67.791,586.0,790.0,683.718,12178.0,15427.0,13703.9,12628.0,15841.0,14185.7,5484.0,6973.0,6237.4,53666.0,68191.0,60326.227,38428.0,49128.0,43721.545,122576.0,155501.0,138174.773,5.108,6.48,5.758,1730.106,2187.058,1941.984
2020-04-04,786.0,63.0,46.0,93.0,67.118,646.0,873.0,750.836,11846.0,15055.0,13271.418,12655.0,15874.0,14197.164,5308.0,6754.0,6027.855,48592.0,61684.0,54531.955,45807.0,58468.0,52020.373,124317.0,157629.0,140048.764,5.181,6.569,5.836,1614.187,2038.777,1809.888
2020-04-05,847.0,61.0,44.0,88.0,65.355,709.0,928.0,816.191,11285.0,14347.0,12732.709,12663.0,15880.0,14200.673,5205.0,6595.0,5895.2,43498.0,55292.0,48804.3,53047.0,67568.0,60156.645,125849.0,159517.0,141789.527,5.245,6.648,5.909,1496.829,1890.496,1678.394
2020-04-06,919.0,72.0,47.0,82.0,63.7,763.0,1005.0,879.891,10728.0,13690.0,12119.618,12660.0,15807.0,14159.291,5111.0,6433.0,5801.636,38510.0,49333.0,43479.273,60057.0,76154.0,67843.909,127279.0,161331.0,143403.727,5.304,6.723,5.976,1382.103,1751.262,1553.53
2020-04-07,982.0,63.0,38.0,80.0,56.373,827.0,1071.0,936.264,10156.0,12847.0,11456.118,12542.0,15828.0,14051.536,5056.0,6385.0,5727.009,34362.0,43871.0,38773.3,66319.0,84126.0,74890.5,128659.0,162967.0,144898.464,5.362,6.792,6.039,1281.727,1620.992,1439.383
2020-04-08,1028.0,46.0,33.0,75.0,57.255,879.0,1129.0,993.518,9531.0,11997.0,10755.582,12335.0,15689.0,13875.618,4993.0,6331.0,5649.936,30972.0,39354.0,34851.145,71819.0,91302.0,81150.536,129832.0,164544.0,146282.818,5.411,6.857,6.096,1192.763,1505.875,1339.137
2020-04-09,1082.0,54.0,36.0,77.0,52.955,927.0,1193.0,1046.473,8917.0,11291.0,10065.264,12127.0,15308.0,13594.309,4911.0,6215.0,5563.264,28235.0,35912.0,31718.027,76624.0,97377.0,86626.245,131019.0,165943.0,147567.109,5.46,6.916,6.15,1118.376,1409.735,1252.961
2020-04-10,1129.0,47.0,31.0,71.0,49.082,966.0,1245.0,1095.555,8362.0,10563.0,9399.427,11693.0,14952.0,13231.245,4846.0,6095.0,5460.818,26170.0,32960.0,29334.355,80851.0,102869.0,91351.155,132116.0,167346.0,148777.0,5.506,6.974,6.2,1054.022,1325.665,1180.691
2020-04-11,1180.0,51.0,28.0,65.0,46.282,1012.0,1297.0,1141.836,7820.0,9988.0,8775.464,11271.0,14423.0,12782.973,4719.0,5953.0,5334.282,24588.0,30848.0,27586.336,84541.0,107559.0,95429.636,133134.0,168610.0,149908.691,5.548,7.027,6.247,999.085,1255.225,1120.104
2020-04-12,1221.0,41.0,21.0,62.0,44.391,1053.0,1346.0,1186.227,7340.0,9399.0,8204.873,10737.0,13807.0,12259.455,4590.0,5742.0,5188.055,23512.0,29497.0,26363.482,87601.0,111569.0,98964.309,134095.0,169838.0,150980.173,5.588,7.078,6.292,955.929,1198.026,1069.46
2020-04-13,1263.0,42.0,30.0,67.0,41.409,1097.0,1400.0,1227.636,6870.0,8833.0,7708.255,10364.0,13148.0,11676.327,4474.0,5588.0,5018.745,22802.0,28590.0,25521.318,90353.0,115107.0,102086.518,135029.0,171056.0,152011.164,5.627,7.129,6.335,918.407,1150.327,1026.464
2020-04-14,1299.0,36.0,25.0,61.0,40.345,1128.0,1449.0,1267.982,6486.0,8381.0,7276.8,9802.0,12443.0,11053.173,4261.0,5361.0,4825.418,22241.0,27909.0,24926.891,92810.0,118337.0,104918.145,135886.0,172196.0,153000.427,5.663,7.176,6.376,884.215,1107.438,988.585
2020-04-15,1337.0,38.0,23.0,56.0,37.209,1164.0,1478.0,1305.191,6128.0,7872.0,6890.273,9244.0,11829.0,10431.864,4041.0,5152.0,4616.364,21886.0,27390.0,24467.864,95122.0,121310.0,107543.273,136720.0,173270.0,153949.636,5.698,7.221,6.416,854.485,1068.312,954.127
2020-04-16,1372.0,35.0,21.0,50.0,35.673,1195.0,1509.0,1340.864,5883.0,7476.0,6556.082,8639.0,11136.0,9810.009,3845.0,4911.0,4402.4,21497.0,26858.0,24054.645,97417.0,124118.0,110042.791,137542.0,174318.0,154865.927,5.732,7.265,6.454,824.981,1033.071,921.576
2020-04-17,1401.0,29.0,22.0,51.0,34.145,1233.0,1543.0,1375.009,5589.0,7142.0,6268.045,8109.0,10504.0,9204.655,3643.0,4696.0,4179.282,21134.0,26430.0,23643.091,99559.0,126758.0,112455.436,138338.0,175282.0,155750.509,5.765,7.305,6.491,797.307,998.571,890.158
2020-04-18,1429.0,28.0,17.0,47.0,33.5,1264.0,1586.0,1408.509,5347.0,6887.0,6012.027,7582.0,9914.0,8630.373,3452.0,4474.0,3956.536,20740.0,25918.0,23189.791,101647.0,129382.0,114820.682,139103.0,176293.0,156609.409,5.797,7.347,6.527,768.358,964.503,859.188
2020-04-19,1458.0,29.0,19.0,48.0,30.991,1289.0,1616.0,1439.5,5107.0,6570.0,5775.109,7150.0,9318.0,8106.691,3282.0,4275.0,3738.6,20256.0,25346.0,22648.064,103718.0,131964.0,117167.509,139784.0,177201.0,157435.973,5.825,7.385,6.561,740.828,930.085,827.93
2020-04-20,1493.0,35.0,19.0,43.0,29.655,1317.0,1648.0,1469.155,4897.0,6328.0,5560.027,6747.0,8754.0,7629.964,3077.0,4071.0,3530.155,19692.0,24665.0,22009.5,105799.0,134507.0,119501.936,140474.0,178119.0,158231.582,5.854,7.423,6.594,712.927,896.674,796.292
2020-04-21,1521.0,28.0,13.0,42.0,29.464,1341.0,1677.0,1498.618,4684.0,6110.0,5353.227,6418.0,8250.0,7210.818,2892.0,3860.0,3332.891,19047.0,23914.0,21284.709,107935.0,137067.0,121817.255,141151.0,178973.0,158998.9,5.882,7.459,6.626,682.93,861.599,764.465
2020-04-22,1554.0,33.0,16.0,39.0,27.473,1366.0,1712.0,1526.091,4508.0,5974.0,5154.991,6077.0,7771.0,6834.2,2739.0,3620.0,3147.391,18350.0,23039.0,20491.773,109931.0,139615.0,124108.255,141791.0,179787.0,159736.609,5.909,7.493,6.657,655.05,825.947,732.529
2020-04-23,1582.0,28.0,16.0,44.0,27.282,1390.0,1742.0,1553.373,4368.0,5759.0,4958.073,5816.0,7425.0,6508.136,2593.0,3406.0,2974.727,17606.0,22039.0,19631.245,111973.0,142170.0,126368.027,142422.0,180569.0,160440.209,5.935,7.525,6.686,626.04,790.378,700.533
2020-04-24,1612.0,30.0,15.0,39.0,26.273,1413.0,1772.0,1579.645,4192.0,5448.0,4769.918,5534.0,7115.0,6210.773,2451.0,3228.0,2819.009,16773.0,21003.0,18729.109,114040.0,144716.0,128587.645,143020.0,181360.0,161116.455,5.96,7.558,6.714,595.837,754.048,668.801
2020-04-25,1639.0,27.0,14.0,38.0,24.445,1436.0,1803.0,1604.091,4003.0,5246.0,4575.245,5302.0,6822.0,5943.327,2331.0,3037.0,2681.1,15989.0,20038.0,17813.218,115898.0,147193.0,130745.409,143555.0,182089.0,161758.3,5.983,7.588,6.741,568.635,720.802,637.633
2020-04-26,1666.0,27.0,13.0,36.0,23.282,1452.0,1825.0,1627.373,3779.0,5051.0,4385.736,5064.0,6527.0,5700.7,2225.0,2862.0,2551.582,15113.0,19078.0,16889.691,117746.0,149544.0,132842.591,144129.0,182757.0,162370.3,6.007,7.616,6.767,542.442,687.659,607.098
2020-04-27,1690.0,24.0,12.0,34.0,22.364,1467.0,1845.0,1649.736,3648.0,4806.0,4198.745,4833.0,6264.0,5474.336,2075.0,2734.0,2436.936,14279.0,18030.0,15970.209,119608.0,151802.0,134872.755,144660.0,183426.0,162952.982,6.029,7.644,6.791,515.076,653.015,577.337
