date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.991,0.991,0.991
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.49,0.0,0.0,0.0,0.958,4.79,2.386
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.657,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.667,0.0,0.0,0.0,1.843,9.216,5.223
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,10.941,0.0,1.0,0.069,0.0,1.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,11.049,0.0,0.0,0.0,6.176,14.999,9.749
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,29.0,20.931,0.0,2.0,0.343,0.0,2.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,15.0,29.0,21.353,0.0,0.0,0.0,12.603,24.365,17.941
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,53.0,37.784,0.0,4.0,1.02,0.0,2.0,0.265,0.0,0.0,0.0,0.0,0.0,0.0,29.0,54.0,39.069,0.0,0.001,0.0,23.072,42.961,31.082
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,90.0,67.755,0.0,7.0,2.294,0.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,52.0,94.0,70.716,0.0,0.001,0.001,38.942,70.395,52.958
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,148.0,116.814,1.0,12.0,5.196,0.0,4.0,1.206,0.0,0.0,0.0,0.0,0.0,0.0,91.0,154.0,123.216,0.001,0.001,0.001,63.754,107.891,86.324
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,242.0,196.853,4.0,16.0,10.069,0.0,6.0,2.206,0.0,0.0,0.0,0.0,0.0,0.0,164.0,256.0,209.127,0.002,0.002,0.002,106.808,166.725,136.198
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,411.0,324.853,10.0,29.0,18.333,0.0,12.0,4.373,0.0,1.0,0.088,0.0,0.0,0.0,279.0,431.0,347.647,0.003,0.004,0.003,167.83,259.265,209.124
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,619.0,515.578,19.0,54.0,33.667,2.0,18.0,8.029,0.0,2.0,0.333,0.0,0.0,0.0,458.0,669.0,557.608,0.004,0.006,0.005,252.839,369.321,307.827
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,943.0,790.784,37.0,80.0,58.235,8.0,29.0,14.451,0.0,3.0,0.627,0.0,0.0,0.0,718.0,1035.0,864.098,0.007,0.01,0.008,361.458,521.043,435.007
2020-03-12,0.0,0.0,0.0,1.0,0.01,0.0,1.0,0.01,971.0,1387.0,1173.216,69.0,129.0,98.559,14.0,39.0,24.549,0.0,4.0,1.363,0.0,0.0,0.0,1085.0,1522.0,1297.686,0.01,0.014,0.012,495.029,694.41,592.067
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,1379.0,1992.0,1682.745,118.0,200.0,162.373,24.0,59.0,40.382,0.0,8.0,3.088,0.0,0.0,0.0,1565.0,2239.0,1888.588,0.015,0.021,0.018,643.278,920.319,776.286
2020-03-14,0.0,0.0,0.0,1.0,0.01,0.0,1.0,0.02,1906.0,2712.0,2335.167,201.0,325.0,259.99,41.0,87.0,65.225,1.0,11.0,6.176,0.0,0.0,0.0,2192.0,3117.0,2666.559,0.021,0.029,0.025,807.15,1147.759,981.895
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,2622.0,3652.0,3130.294,315.0,507.0,403.059,75.0,134.0,102.0,5.0,20.0,11.824,0.0,0.0,0.0,3050.0,4251.0,3647.176,0.029,0.04,0.034,1000.787,1394.868,1196.737
2020-03-16,0.0,0.0,0.0,1.0,0.01,0.0,1.0,0.029,3396.0,4734.0,4064.441,473.0,743.0,606.069,118.0,194.0,155.706,11.0,38.0,21.725,0.0,0.0,0.0,4057.0,5653.0,4847.941,0.038,0.053,0.046,1180.437,1644.814,1410.572
2020-03-17,1.0,1.0,0.0,2.0,0.02,0.0,2.0,0.049,4300.0,6018.0,5099.696,683.0,1061.0,889.971,175.0,299.0,229.441,25.0,58.0,38.52,0.0,1.0,0.029,5226.0,7316.0,6257.657,0.049,0.069,0.059,1342.305,1879.124,1607.28
2020-03-18,1.0,0.0,0.0,1.0,0.069,0.0,2.0,0.118,5218.0,7314.0,6199.98,1015.0,1495.0,1264.392,256.0,400.0,329.402,46.0,88.0,65.461,0.0,1.0,0.098,6577.0,9180.0,7859.333,0.062,0.086,0.074,1485.209,2073.014,1774.761
2020-03-19,2.0,1.0,0.0,1.0,0.039,0.0,2.0,0.157,6084.0,8564.0,7314.363,1440.0,2044.0,1752.098,374.0,555.0,461.716,83.0,141.0,110.314,0.0,1.0,0.235,8016.0,11221.0,9638.725,0.075,0.106,0.091,1585.683,2219.68,1906.636
2020-03-20,2.0,0.0,0.0,1.0,0.137,0.0,2.0,0.294,6944.0,9750.0,8390.843,1945.0,2734.0,2349.824,523.0,747.0,625.069,126.0,232.0,177.382,0.0,4.0,0.735,9569.0,13378.0,11543.853,0.09,0.126,0.109,1652.839,2310.762,1993.826
2020-03-21,2.0,0.0,0.0,1.0,0.098,0.0,3.0,0.392,7759.0,10883.0,9374.284,2531.0,3528.0,3061.49,696.0,993.0,824.049,218.0,355.0,279.52,0.0,5.0,1.49,11236.0,15661.0,13540.833,0.106,0.147,0.127,1689.924,2355.455,2036.352
2020-03-22,3.0,1.0,0.0,2.0,0.225,0.0,3.0,0.618,8451.0,11950.0,10212.147,3213.0,4509.0,3879.657,885.0,1269.0,1058.569,329.0,528.0,428.775,0.0,7.0,2.99,12929.0,18149.0,15582.137,0.122,0.171,0.147,1689.029,2370.625,2035.399
