date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.706,0.706,0.706
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.713,0.0,0.0,0.0,0.688,2.753,1.179
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.05,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.059,0.0,0.0,0.0,0.67,4.022,2.051
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.98,0.0,1.0,0.059,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,5.059,0.0,0.0,0.0,1.304,5.869,3.3
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,8.02,0.0,2.0,0.257,0.0,1.0,0.099,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,8.376,0.0,0.0,0.0,2.536,9.509,5.31
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,13.109,0.0,3.0,0.554,0.0,1.0,0.158,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,13.822,0.0,0.0,0.0,3.694,12.929,8.509
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,32.0,20.762,0.0,4.0,1.178,0.0,2.0,0.317,0.0,0.0,0.0,0.0,0.0,0.0,12.0,32.0,22.257,0.0,0.0,0.0,7.168,19.114,13.295
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,44.0,32.406,0.0,7.0,2.178,0.0,3.0,0.614,0.0,0.0,0.0,0.0,0.0,0.0,21.0,46.0,35.198,0.0,0.0,0.0,12.158,26.633,20.379
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,51.0,0.0,9.0,3.901,0.0,4.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,38.0,78.0,55.891,0.0,0.0,0.0,21.305,43.732,31.336
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,97.0,78.683,1.0,11.0,6.515,0.0,5.0,1.673,0.0,1.0,0.04,0.0,0.0,0.0,60.0,110.0,86.911,0.0,0.0,0.0,32.545,59.665,47.142
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,148.0,121.02,3.0,19.0,10.436,0.0,6.0,2.683,0.0,1.0,0.139,0.0,0.0,0.0,98.0,165.0,134.277,0.0,0.0,0.0,51.378,86.503,70.396
