date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.672,0.672,0.672
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.65,0.0,0.0,0.0,0.655,2.62,1.081
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.544,0.0,1.0,0.019,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.573,0.0,0.0,0.0,0.637,3.185,1.639
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.806,0.0,1.0,0.155,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.971,0.0,0.0,0.0,0.617,4.32,2.451
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.204,0.0,2.0,0.32,0.0,1.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,6.563,0.0,0.0,0.0,1.192,7.745,3.91
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,9.883,0.0,3.0,0.563,0.0,1.0,0.146,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,10.592,0.0,0.0,0.0,2.291,12.029,6.067
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,14.845,0.0,3.0,1.214,0.0,2.0,0.311,0.0,0.0,0.0,0.0,0.0,0.0,7.0,29.0,16.369,0.0,0.0,0.0,3.839,15.902,8.976
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,34.0,22.641,0.0,6.0,1.913,0.0,3.0,0.485,0.0,0.0,0.0,0.0,0.0,0.0,11.0,39.0,25.039,0.0,0.0,0.0,5.749,20.381,13.085
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,49.0,33.689,0.0,7.0,3.175,0.0,3.0,0.825,0.0,1.0,0.049,0.0,0.0,0.0,24.0,54.0,37.738,0.0,0.0,0.0,11.897,26.768,18.706
