date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.903,0.903,0.903
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.967,0.0,0.0,0.0,0.883,3.532,1.737
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.5,0.0,1.0,0.033,0.0,1.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.543,0.0,0.0,0.0,1.721,5.163,3.049
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,6.391,0.0,2.0,0.141,0.0,1.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,6.565,0.0,0.001,0.0,2.507,9.194,5.487
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,11.25,0.0,4.0,0.38,0.0,1.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.707,0.0,0.001,0.001,4.853,13.749,9.468
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,29.0,20.185,0.0,4.0,0.783,0.0,2.0,0.141,0.0,0.0,0.0,0.0,0.0,0.0,14.0,29.0,21.109,0.001,0.002,0.002,10.91,22.6,16.45
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,46.0,35.435,0.0,4.0,1.576,0.0,2.0,0.337,0.0,0.0,0.0,0.0,0.0,0.0,26.0,46.0,37.348,0.002,0.003,0.003,19.437,34.389,27.921
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,76.0,62.283,0.0,7.0,3.141,0.0,4.0,0.728,0.0,1.0,0.011,0.0,0.0,0.0,47.0,80.0,66.163,0.004,0.006,0.005,33.544,57.096,47.22
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,140.0,105.859,1.0,10.0,5.75,0.0,4.0,1.228,0.0,1.0,0.022,0.0,0.0,0.0,89.0,146.0,112.859,0.007,0.011,0.009,60.331,98.97,76.504
