date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.04,1.04,1.04
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.279,0.0,0.0,0.0,1.034,5.171,2.357
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.365,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.375,0.0,0.0,0.0,2.052,8.208,4.489
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,8.548,0.0,2.0,0.154,0.0,1.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,8.75,0.0,0.0,0.0,5.078,15.235,8.887
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,17.01,0.0,2.0,0.404,0.0,1.0,0.087,0.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,17.5,0.0,0.0,0.0,11.026,27.063,17.541
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,45.0,34.144,0.0,4.0,0.865,0.0,1.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,25.0,46.0,35.24,0.0,0.0,0.0,24.636,45.33,34.727
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,83.0,66.808,0.0,6.0,2.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,53.0,86.0,69.308,0.0,0.0,0.0,51.102,82.921,66.826
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,152.0,131.385,1.0,9.0,4.269,0.0,5.0,1.115,0.0,0.0,0.0,0.0,0.0,0.0,111.0,158.0,136.769,0.0,0.0,0.0,104.096,148.173,128.262
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,290.0,255.413,3.0,16.0,8.385,0.0,6.0,2.202,0.0,1.0,0.019,0.0,0.0,0.0,219.0,311.0,266.019,0.0,0.0,0.0,198.297,281.6,240.872
