date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.936,0.936,0.936
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.975,0.0,0.0,0.0,0.895,3.581,1.768
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.983,0.0,1.0,0.025,0.0,1.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.025,0.0,0.001,0.0,0.853,6.826,3.435
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,7.407,0.0,1.0,0.136,0.0,1.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,7.602,0.0,0.001,0.001,2.43,10.53,6.158
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.22,0.0,1.0,0.305,0.0,2.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.619,0.001,0.002,0.001,4.595,14.552,10.431
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,35.0,22.898,0.0,4.0,0.754,0.0,2.0,0.195,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,23.847,0.001,0.004,0.002,7.934,25.964,17.199
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,55.0,39.034,0.0,6.0,1.729,0.0,2.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,25.0,57.0,41.153,0.002,0.006,0.004,16.909,38.552,27.834
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,87.0,65.602,0.0,8.0,3.356,0.0,5.0,0.797,0.0,0.0,0.0,0.0,0.0,0.0,48.0,90.0,69.754,0.005,0.009,0.007,30.32,56.849,44.061
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,135.0,106.186,1.0,12.0,6.381,0.0,5.0,1.534,0.0,1.0,0.008,0.0,0.0,0.0,83.0,143.0,114.11,0.008,0.014,0.011,48.763,84.013,67.04
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,209.0,167.695,5.0,17.0,11.042,0.0,7.0,2.686,0.0,1.0,0.051,0.0,0.0,0.0,148.0,225.0,181.475,0.014,0.022,0.018,80.549,122.457,98.768
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,317.0,256.839,8.0,29.0,19.246,1.0,10.0,4.814,0.0,1.0,0.144,0.0,0.0,0.0,233.0,343.0,281.042,0.023,0.034,0.027,117.016,172.26,141.144
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,467.0,382.627,16.0,48.0,32.424,3.0,16.0,8.0,0.0,3.0,0.424,0.0,0.0,0.0,349.0,514.0,423.475,0.034,0.05,0.041,161.126,237.303,195.509
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,661.0,550.881,38.0,75.0,53.288,6.0,24.0,13.508,0.0,3.0,0.89,0.0,0.0,0.0,519.0,741.0,618.568,0.051,0.072,0.06,219.477,313.357,261.583
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,942.0,770.915,62.0,117.0,84.746,11.0,32.0,21.322,0.0,5.0,2.008,0.0,0.0,0.0,725.0,1063.0,878.992,0.071,0.104,0.086,279.867,410.343,339.311
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,1270.0,1049.441,98.0,174.0,130.814,22.0,55.0,34.017,1.0,8.0,3.788,0.0,0.0,0.0,977.0,1478.0,1218.059,0.096,0.145,0.119,343.16,519.131,427.829
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,1652.0,1386.89,147.0,260.0,198.585,33.0,73.0,51.407,2.0,12.0,7.093,0.0,0.0,0.0,1326.0,1974.0,1643.975,0.13,0.193,0.161,422.497,628.967,523.812
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,2146.0,1787.373,228.0,357.0,293.11,50.0,98.0,75.669,6.0,21.0,12.585,0.0,0.0,0.0,1767.0,2600.0,2168.737,0.173,0.254,0.212,509.308,749.407,625.102
2020-03-12,1.0,1.0,0.0,1.0,0.008,0.0,1.0,0.008,1843.0,2710.0,2241.712,333.0,534.0,419.356,79.0,147.0,109.898,11.0,36.0,21.593,0.0,1.0,0.017,2283.0,3400.0,2792.576,0.223,0.332,0.273,593.741,884.24,726.263
2020-03-13,1.0,0.0,0.0,1.0,0.008,0.0,1.0,0.017,2264.0,3339.0,2743.898,455.0,750.0,584.364,110.0,204.0,155.322,22.0,51.0,35.788,0.0,2.0,0.085,2874.0,4283.0,3519.458,0.281,0.419,0.344,672.834,1002.695,823.922
2020-03-14,1.0,0.0,0.0,1.0,0.008,0.0,1.0,0.025,2710.0,3970.0,3273.941,626.0,992.0,794.195,168.0,267.0,212.661,37.0,78.0,57.847,0.0,3.0,0.195,3552.0,5255.0,4338.839,0.347,0.514,0.424,746.971,1105.106,912.4
2020-03-15,1.0,0.0,0.0,1.0,0.034,0.0,1.0,0.059,3159.0,4691.0,3820.161,836.0,1302.0,1055.89,227.0,360.0,284.814,66.0,118.0,91.246,0.0,3.0,0.466,4297.0,6436.0,5252.576,0.42,0.629,0.514,810.185,1213.486,990.268
