date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.249,1.249,1.249
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.602,0.0,0.0,0.0,1.246,4.983,3.241
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,6.089,0.0,1.0,0.024,0.0,1.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,6.122,0.0,0.0,0.0,3.721,14.883,7.593
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,13.659,0.0,1.0,0.114,0.0,1.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,13.805,0.0,0.001,0.001,9.851,28.321,16.998
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,43.0,29.902,0.0,3.0,0.528,0.0,1.0,0.073,0.0,0.0,0.0,0.0,0.0,0.0,21.0,43.0,30.504,0.001,0.002,0.001,25.557,52.332,37.124
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,82.0,66.39,0.0,5.0,1.301,0.0,2.0,0.195,0.0,0.0,0.0,0.0,0.0,0.0,48.0,85.0,67.886,0.002,0.003,0.003,57.326,101.515,81.076
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,172.0,146.407,0.0,7.0,3.073,0.0,3.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,114.0,175.0,150.0,0.004,0.006,0.006,132.11,202.801,173.83
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,378.0,313.309,2.0,12.0,6.951,0.0,5.0,1.593,0.0,0.0,0.0,0.0,0.0,0.0,262.0,382.0,321.854,0.01,0.014,0.012,289.572,422.2,355.724
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,764.0,658.805,8.0,25.0,15.699,0.0,9.0,3.626,0.0,1.0,0.016,0.0,0.0,0.0,554.0,783.0,678.146,0.021,0.029,0.025,569.247,804.549,696.81
