date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.451,1.451,1.451
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.83,0.0,0.0,0.0,1.437,7.187,4.068
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.51,0.0,1.0,0.03,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.55,0.0,0.0,0.0,5.67,15.592,10.702
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,18.29,0.0,2.0,0.11,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,18.41,0.0,0.001,0.001,18.045,34.703,25.555
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,60.0,42.78,0.0,3.0,0.45,0.0,2.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,29.0,60.0,43.37,0.001,0.002,0.002,39.014,80.719,58.347
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,124.0,98.77,0.0,5.0,1.54,0.0,3.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,75.0,129.0,100.78,0.003,0.005,0.004,96.348,165.719,129.467
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,278.0,224.84,0.0,10.0,3.93,0.0,4.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,196.0,287.0,229.85,0.007,0.011,0.009,235.521,344.87,276.196
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,580.0,494.28,4.0,16.0,9.25,0.0,8.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,430.0,596.0,506.17,0.016,0.022,0.019,470.21,651.733,553.503
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,1222.0,1037.63,12.0,35.0,22.12,0.0,13.0,5.85,0.0,0.0,0.0,0.0,0.0,0.0,946.0,1256.0,1065.6,0.035,0.047,0.039,909.429,1207.445,1024.405
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.0,2326.0,2022.26,31.0,72.0,51.06,3.0,25.0,12.86,0.0,1.0,0.06,0.0,0.0,0.0,1808.0,2416.0,2086.24,0.067,0.089,0.077,1467.667,1961.218,1693.531
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3114.0,4173.0,3631.9,86.0,149.0,112.08,16.0,42.0,28.66,0.0,4.0,0.33,0.0,0.0,0.0,3247.0,4318.0,3772.97,0.12,0.16,0.14,2131.843,2835.017,2477.173
