date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.252,1.252,1.252
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.313,0.0,0.0,0.0,1.226,6.129,2.835
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,5.071,0.0,1.0,0.02,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,5.111,0.0,0.0,0.0,2.394,10.771,6.117
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,10.838,0.0,1.0,0.101,0.0,1.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,10.99,0.0,0.0,0.0,8.15,19.792,12.795
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,32.0,23.717,0.0,2.0,0.394,0.0,1.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.0,24.232,0.0,0.0,0.0,19.176,38.351,27.334
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,67.0,49.141,0.0,3.0,1.03,0.0,2.0,0.323,0.0,0.0,0.0,0.0,0.0,0.0,38.0,69.0,50.495,0.0,0.0,0.0,41.344,75.072,54.939
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,132.0,102.101,0.0,9.0,2.475,0.0,3.0,0.646,0.0,0.0,0.0,0.0,0.0,0.0,83.0,137.0,105.222,0.0,0.0,0.0,86.679,143.073,109.886
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,251.0,208.404,2.0,13.0,5.374,0.0,4.0,1.343,0.0,0.0,0.0,0.0,0.0,0.0,174.0,263.0,215.121,0.0,0.0,0.0,173.496,262.238,214.498
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,493.0,413.879,6.0,20.0,11.879,0.0,8.0,3.0,0.0,1.0,0.04,0.0,0.0,0.0,356.0,504.0,428.798,0.001,0.001,0.001,336.997,477.097,405.909
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,925.0,801.071,14.0,37.0,24.818,1.0,12.0,5.96,0.0,1.0,0.091,0.0,0.0,0.0,710.0,952.0,831.939,0.001,0.002,0.001,634.25,850.431,743.18
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.0,1746.0,1511.677,33.0,68.0,51.273,3.0,22.0,12.374,0.0,1.0,0.232,0.0,0.0,0.0,1377.0,1810.0,1575.556,0.002,0.003,0.003,1153.548,1516.284,1319.884
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2464.0,3092.0,2766.323,75.0,132.0,102.697,8.0,41.0,24.495,0.0,3.0,0.657,0.0,0.0,0.0,2580.0,3226.0,2894.172,0.004,0.005,0.005,2013.794,2518.023,2259.018
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4381.0,5443.0,4902.222,169.0,242.0,202.808,23.0,68.0,49.828,0.0,5.0,1.596,0.0,0.0,0.0,4588.0,5733.0,5156.455,0.008,0.009,0.009,3314.875,4142.149,3725.589
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7472.0,9240.0,8385.525,329.0,450.0,390.343,62.0,136.0,97.232,0.0,10.0,3.758,0.0,0.0,0.0,7909.0,9802.0,8876.859,0.013,0.016,0.015,5255.027,6512.805,5898.108
2020-02-18,0.0,0.0,0.0,1.0,0.01,0.0,1.0,0.01,12324.0,15157.0,13850.172,627.0,835.0,737.667,148.0,261.0,184.091,2.0,16.0,7.879,0.0,0.0,0.0,13160.0,16199.0,14779.808,0.022,0.027,0.024,7989.76,9834.811,8973.185
2020-02-19,0.0,0.0,0.0,1.0,0.01,0.0,1.0,0.02,19703.0,24281.0,22055.131,1168.0,1511.0,1343.242,281.0,420.0,339.182,7.0,26.0,16.374,0.0,0.0,0.0,21259.0,26101.0,23753.929,0.035,0.043,0.039,11720.886,14390.462,13096.434
2020-02-20,0.0,0.0,0.0,1.0,0.02,0.0,1.0,0.04,30291.0,37186.0,33841.788,2083.0,2663.0,2379.091,514.0,707.0,602.0,20.0,45.0,33.778,0.0,0.0,0.0,32997.0,40447.0,36856.657,0.055,0.067,0.061,16424.502,20132.795,18345.675
2020-02-21,1.0,1.0,0.0,1.0,0.03,0.0,1.0,0.071,44743.0,54983.0,50019.616,3638.0,4520.0,4087.616,904.0,1191.0,1036.606,46.0,90.0,67.636,0.0,0.0,0.0,49456.0,60567.0,55211.475,0.082,0.1,0.091,22104.604,27070.72,24677.042
2020-02-22,2.0,1.0,0.0,1.0,0.051,0.0,2.0,0.121,63981.0,78383.0,71203.475,6040.0,7456.0,6803.606,1519.0,1956.0,1731.515,104.0,172.0,133.192,0.0,1.0,0.081,71704.0,87751.0,79871.869,0.119,0.145,0.132,28636.468,35045.168,31898.442
2020-02-23,3.0,1.0,0.0,2.0,0.131,0.0,3.0,0.253,87680.0,107635.0,97770.707,9713.0,12003.0,10953.354,2465.0,3167.0,2798.253,211.0,302.0,258.596,0.0,3.0,0.313,100185.0,122959.0,111781.222,0.166,0.204,0.185,35596.473,43687.889,39716.585
2020-02-24,7.0,4.0,0.0,2.0,0.263,0.0,4.0,0.515,116343.0,142614.0,129530.424,15231.0,18760.0,17097.02,3875.0,4983.0,4385.121,404.0,552.0,485.141,0.0,3.0,0.808,135959.0,166685.0,151498.515,0.225,0.276,0.251,42818.243,52494.62,47711.925
2020-02-25,10.0,3.0,0.0,3.0,0.485,0.0,5.0,1.0,148615.0,182621.0,165831.899,23074.0,28280.0,25793.485,5921.0,7441.0,6647.101,774.0,1021.0,882.535,0.0,5.0,1.697,178457.0,219104.0,199156.717,0.296,0.363,0.33,49664.049,60976.177,55425.177
2020-02-26,12.0,2.0,0.0,3.0,0.687,0.0,6.0,1.687,184573.0,226759.0,205592.333,33731.0,41396.0,37662.071,8677.0,10858.0,9759.758,1402.0,1788.0,1570.646,0.0,11.0,3.707,228479.0,280452.0,254588.515,0.379,0.465,0.422,56056.8,68808.535,62463.167
2020-02-27,17.0,5.0,0.0,4.0,1.212,0.0,6.0,2.899,221841.0,272206.0,247138.616,47887.0,58694.0,53263.081,12320.0,15485.0,13916.04,2373.0,3063.0,2720.657,2.0,15.0,7.636,284664.0,349049.0,317046.03,0.472,0.578,0.525,61472.244,75376.146,68465.311
2020-02-28,21.0,4.0,0.0,7.0,2.556,1.0,10.0,5.455,259437.0,317949.0,288694.515,65676.0,80345.0,73000.737,17247.0,21390.0,19249.556,4037.0,5071.0,4562.162,5.0,25.0,15.828,346540.0,424270.0,385522.798,0.574,0.703,0.639,65805.816,80567.792,73209.207
2020-02-29,29.0,8.0,0.0,9.0,3.848,3.0,15.0,9.303,295289.0,361066.0,328379.99,87198.0,106790.0,97022.778,23192.0,28767.0,25861.323,6638.0,8224.0,7440.505,18.0,48.0,32.394,412420.0,504705.0,458736.99,0.683,0.836,0.76,68856.114,84265.13,76589.189
2020-03-01,34.0,5.0,1.0,14.0,7.051,7.0,28.0,16.354,327705.0,400597.0,364477.939,112541.0,137781.0,125207.737,30356.0,37466.0,33797.212,10498.0,12967.0,11781.051,45.0,84.0,65.222,481192.0,588771.0,535329.162,0.797,0.975,0.887,70672.171,86471.676,78622.81
2020-03-02,52.0,18.0,4.0,20.0,10.212,16.0,37.0,26.566,355712.0,434571.0,395605.889,141209.0,172712.0,157122.0,38515.0,47589.0,43029.02,16175.0,19887.0,18113.919,87.0,153.0,125.99,552213.0,674842.0,613996.818,0.915,1.118,1.017,71432.574,87299.133,79426.708
2020-03-03,79.0,27.0,7.0,27.0,15.091,27.0,55.0,41.657,378222.0,461773.0,420777.283,171854.0,211025.0,191925.929,47911.0,59229.0,53446.586,24257.0,29830.0,27052.232,183.0,282.0,237.071,623719.0,762090.0,693439.101,1.033,1.263,1.149,71203.316,87005.833,79165.276
2020-03-04,107.0,28.0,11.0,34.0,21.707,44.0,82.0,63.364,395505.0,482521.0,439455.97,204934.0,251313.0,228554.556,58134.0,71666.0,64858.131,35230.0,43155.0,39269.717,348.0,484.0,431.949,694869.0,849088.0,772570.323,1.151,1.407,1.28,70194.195,85774.588,78043.811
2020-03-05,148.0,41.0,16.0,46.0,31.121,61.0,124.0,94.485,406175.0,496957.0,451765.808,238726.0,292042.0,265657.677,69125.0,84776.0,77004.848,49795.0,60982.0,55437.99,652.0,881.0,771.202,765018.0,935602.0,850637.525,1.267,1.55,1.409,68605.228,83905.38,76285.448
2020-03-06,197.0,49.0,29.0,62.0,44.889,109.0,178.0,139.374,411686.0,503734.0,457884.949,271595.0,332468.0,301900.111,80431.0,98571.0,89563.404,68381.0,83718.0,76169.303,1141.0,1507.0,1342.354,833688.0,1019701.0,926860.121,1.381,1.689,1.536,66628.281,81499.05,74077.133
2020-03-07,233.0,36.0,41.0,85.0,62.051,161.0,257.0,201.424,412044.0,504819.0,458568.354,302215.0,369449.0,335929.869,91899.0,112390.0,102144.99,91351.0,111949.0,101958.434,1971.0,2580.0,2271.091,900470.0,1101089.0,1000872.737,1.492,1.824,1.658,64418.136,78771.948,71601.398
2020-03-08,366.0,133.0,61.0,103.0,80.525,227.0,348.0,281.949,409119.0,499844.0,454677.02,329899.0,403232.0,366528.818,102899.0,126325.0,114407.131,119245.0,146129.0,133054.364,3299.0,4220.0,3734.96,964859.0,1179585.0,1072402.293,1.599,1.954,1.777,62085.704,75901.252,69001.377
