date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.1,1.1,1.1
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.36,0.0,0.0,0.0,1.063,5.317,2.51
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.837,0.0,1.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.86,0.0,0.0,0.0,2.047,8.186,4.974
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,9.547,0.0,1.0,0.174,0.0,1.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,9.733,0.0,0.001,0.0,4.9,14.701,9.538
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,18.477,0.0,2.0,0.419,0.0,1.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,18.953,0.0,0.001,0.001,10.273,26.149,17.701
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,46.0,35.372,0.0,3.0,0.942,0.0,2.0,0.221,0.0,0.0,0.0,0.0,0.0,0.0,21.0,47.0,36.535,0.001,0.002,0.002,18.589,41.605,32.341
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,80.0,66.849,0.0,6.0,2.291,0.0,3.0,0.523,0.0,0.0,0.0,0.0,0.0,0.0,53.0,83.0,69.663,0.002,0.004,0.003,44.223,69.254,58.126
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,149.0,122.279,1.0,9.0,4.698,0.0,4.0,1.105,0.0,1.0,0.012,0.0,0.0,0.0,99.0,155.0,128.093,0.004,0.007,0.006,77.413,121.203,100.163
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,274.0,217.86,5.0,14.0,8.884,0.0,6.0,2.07,0.0,1.0,0.035,0.0,0.0,0.0,183.0,287.0,228.849,0.008,0.013,0.01,133.317,209.081,166.718
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,439.0,372.291,11.0,27.0,17.826,0.0,10.0,4.174,0.0,1.0,0.105,0.0,0.0,0.0,325.0,468.0,394.395,0.015,0.021,0.018,219.276,315.757,266.096
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,736.0,617.581,23.0,51.0,33.093,2.0,15.0,7.988,0.0,2.0,0.221,0.0,0.0,0.0,564.0,782.0,658.884,0.026,0.035,0.03,350.344,485.76,409.283
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,1152.0,991.093,43.0,82.0,60.43,7.0,23.0,15.163,0.0,3.0,0.628,0.0,0.0,0.0,920.0,1248.0,1067.314,0.042,0.057,0.048,523.116,709.619,606.88
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.0,1776.0,1543.465,78.0,141.0,104.698,16.0,40.0,27.314,0.0,5.0,1.488,0.0,0.0,0.0,1454.0,1935.0,1676.965,0.066,0.088,0.076,752.562,1001.518,867.964
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,2637.0,2308.186,136.0,237.0,181.267,28.0,65.0,46.535,1.0,8.0,3.093,0.0,0.0,0.0,2200.0,2908.0,2539.081,0.1,0.132,0.115,1030.997,1362.791,1189.903
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0,3841.0,3339.151,244.0,381.0,303.372,55.0,105.0,77.779,2.0,11.0,6.035,0.0,0.0,0.0,3230.0,4282.0,3726.337,0.146,0.194,0.169,1363.737,1807.901,1573.295
2020-03-03,0.0,0.0,0.0,1.0,0.012,0.0,1.0,0.012,4026.0,5322.0,4669.221,412.0,590.0,493.953,94.0,161.0,126.872,4.0,19.0,11.105,0.0,0.0,0.0,4612.0,6071.0,5301.151,0.209,0.275,0.24,1746.293,2298.73,2007.234
2020-03-04,0.0,0.0,0.0,1.0,0.012,0.0,1.0,0.023,5475.0,7262.0,6299.872,643.0,915.0,777.047,152.0,268.0,200.767,11.0,31.0,20.453,0.0,1.0,0.012,6372.0,8412.0,7298.151,0.289,0.381,0.331,2154.767,2844.617,2467.952
