date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.162,1.162,1.162
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.431,0.0,0.0,0.0,1.161,5.803,2.821
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.408,0.0,1.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.431,0.0,0.0,0.0,2.314,12.728,6.284
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,11.446,0.0,2.0,0.169,0.0,1.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,11.623,0.0,0.001,0.0,4.59,24.097,13.337
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,42.0,24.915,0.0,3.0,0.431,0.0,2.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,25.408,0.0,0.001,0.001,11.224,48.262,28.517
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,81.0,52.569,0.0,5.0,1.246,0.0,2.0,0.238,0.0,0.0,0.0,0.0,0.0,0.0,23.0,83.0,54.054,0.001,0.002,0.002,24.374,87.959,57.284
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,162.0,108.977,0.0,8.0,2.708,0.0,4.0,0.662,0.0,0.0,0.0,0.0,0.0,0.0,50.0,165.0,112.346,0.001,0.005,0.003,46.078,152.058,103.534
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,299.0,208.169,1.0,13.0,6.023,0.0,5.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,112.0,316.0,215.615,0.003,0.009,0.006,76.628,216.201,147.52
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,526.0,348.615,5.0,22.0,12.777,0.0,11.0,3.185,0.0,1.0,0.008,0.0,0.0,0.0,194.0,552.0,364.585,0.006,0.016,0.011,79.614,226.53,149.619
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,731.0,481.215,8.0,40.0,25.569,1.0,17.0,6.731,0.0,1.0,0.092,0.0,0.0,0.0,284.0,773.0,513.608,0.008,0.022,0.015,59.215,161.173,107.089
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,855.0,557.369,23.0,78.0,50.546,2.0,24.0,12.715,0.0,2.0,0.331,0.0,0.0,0.0,326.0,935.0,620.962,0.009,0.027,0.018,33.706,96.671,64.202
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,856.0,569.385,42.0,138.0,92.638,7.0,35.0,22.946,0.0,3.0,0.8,0.0,0.0,0.0,361.0,1026.0,685.769,0.01,0.03,0.02,21.085,59.927,40.055
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,797.0,534.962,72.0,243.0,151.5,13.0,58.0,37.931,0.0,7.0,1.815,0.0,0.0,0.0,375.0,1097.0,726.208,0.011,0.032,0.021,15.297,44.748,29.623
2020-03-24,0.0,0.0,0.0,1.0,0.008,0.0,1.0,0.008,241.0,696.0,472.138,119.0,356.0,224.315,25.0,80.0,56.038,0.0,10.0,3.792,0.0,0.0,0.0,388.0,1128.0,756.285,0.011,0.033,0.022,13.244,38.503,25.815
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008,208.0,602.0,398.708,163.0,471.0,299.154,34.0,106.0,76.162,1.0,20.0,8.008,0.0,0.0,0.0,412.0,1172.0,782.031,0.012,0.034,0.023,13.04,37.095,24.752
2020-03-26,0.0,0.0,0.0,1.0,0.008,0.0,1.0,0.015,171.0,496.0,329.592,202.0,559.0,366.1,46.0,138.0,95.323,6.0,29.0,16.538,0.0,0.0,0.0,430.0,1206.0,807.554,0.012,0.035,0.023,13.214,37.061,24.817
2020-03-27,0.0,0.0,0.0,1.0,0.015,0.0,1.0,0.031,135.0,448.0,271.277,230.0,639.0,417.8,52.0,155.0,111.462,14.0,55.0,32.185,0.0,1.0,0.023,440.0,1241.0,832.746,0.013,0.036,0.024,13.372,37.714,25.306
2020-03-28,1.0,1.0,0.0,1.0,0.023,0.0,1.0,0.054,121.0,377.0,226.108,239.0,683.0,448.731,53.0,178.0,124.715,26.0,98.0,57.577,0.0,1.0,0.046,457.0,1283.0,857.177,0.013,0.037,0.025,13.831,38.829,25.94
2020-03-29,1.0,0.0,0.0,1.0,0.054,0.0,1.0,0.108,110.0,323.0,196.169,242.0,688.0,456.062,57.0,191.0,134.931,43.0,162.0,95.546,0.0,1.0,0.138,469.0,1329.0,882.846,0.014,0.039,0.026,14.172,40.129,26.673
2020-03-30,1.0,0.0,0.0,1.0,0.054,0.0,1.0,0.162,97.0,286.0,178.892,241.0,689.0,443.669,62.0,197.0,141.477,77.0,239.0,145.623,0.0,2.0,0.415,477.0,1375.0,910.077,0.014,0.04,0.026,14.405,41.495,27.472
2020-03-31,1.0,0.0,0.0,2.0,0.108,0.0,2.0,0.269,91.0,273.0,170.131,222.0,643.0,413.138,67.0,202.0,145.046,108.0,325.0,208.138,0.0,4.0,0.977,496.0,1412.0,937.431,0.014,0.041,0.027,14.976,42.573,28.275
2020-04-01,2.0,1.0,0.0,2.0,0.169,0.0,3.0,0.438,91.0,260.0,165.415,198.0,573.0,372.908,68.0,209.0,145.354,151.0,432.0,279.285,0.0,6.0,1.992,514.0,1454.0,964.954,0.015,0.042,0.028,15.488,43.747,29.073
2020-04-02,4.0,2.0,0.0,2.0,0.346,0.0,4.0,0.785,86.0,254.0,165.869,171.0,502.0,327.615,74.0,203.0,142.623,192.0,552.0,353.523,0.0,9.0,3.962,525.0,1496.0,993.592,0.015,0.043,0.029,15.79,44.984,29.877
2020-04-03,4.0,0.0,0.0,3.0,0.292,0.0,4.0,1.077,79.0,270.0,167.515,145.0,441.0,283.408,74.0,195.0,136.854,236.0,652.0,426.892,2.0,19.0,8.392,539.0,1539.0,1023.062,0.016,0.045,0.03,16.122,46.251,30.633
2020-04-04,5.0,1.0,0.0,4.0,0.331,0.0,5.0,1.408,87.0,289.0,170.592,122.0,377.0,244.415,67.0,187.0,127.723,265.0,759.0,495.008,5.0,30.0,15.485,556.0,1585.0,1053.223,0.016,0.046,0.031,16.454,47.368,31.329
2020-04-05,6.0,1.0,0.0,3.0,0.369,0.0,5.0,1.777,90.0,288.0,173.885,108.0,345.0,215.108,61.0,170.0,117.285,298.0,833.0,549.815,13.0,50.0,27.631,574.0,1632.0,1083.723,0.017,0.047,0.031,16.846,48.002,31.883
2020-04-06,6.0,0.0,0.0,3.0,0.477,0.0,6.0,2.254,93.0,296.0,177.931,99.0,320.0,194.108,60.0,153.0,106.6,313.0,889.0,590.4,21.0,80.0,45.954,592.0,1687.0,1114.992,0.017,0.049,0.032,17.118,48.757,32.274
2020-04-07,7.0,1.0,0.0,3.0,0.462,0.0,7.0,2.715,88.0,300.0,181.862,91.0,296.0,181.738,53.0,147.0,96.362,322.0,909.0,615.631,38.0,123.0,71.454,602.0,1741.0,1147.046,0.017,0.05,0.033,16.967,49.27,32.472
2020-04-08,7.0,0.0,0.0,3.0,0.662,0.0,8.0,3.377,89.0,286.0,185.246,94.0,272.0,175.215,42.0,136.0,87.669,326.0,948.0,624.8,57.0,166.0,106.108,619.0,1793.0,1179.038,0.018,0.052,0.034,16.967,49.572,32.392
2020-04-09,7.0,0.0,0.0,3.0,0.6,0.0,9.0,3.977,86.0,310.0,189.262,94.0,267.0,172.538,36.0,117.0,80.931,321.0,936.0,619.577,81.0,236.0,149.262,629.0,1848.0,1211.569,0.018,0.054,0.035,16.544,49.089,32.071
2020-04-10,7.0,0.0,0.0,3.0,0.508,0.0,10.0,4.485,83.0,302.0,191.654,90.0,263.0,172.108,37.0,116.0,75.754,311.0,909.0,601.769,113.0,319.0,201.838,640.0,1891.0,1243.123,0.019,0.055,0.036,15.91,47.791,31.436
2020-04-11,7.0,0.0,0.0,5.0,0.631,1.0,12.0,5.115,87.0,289.0,191.9,86.0,275.0,175.015,40.0,114.0,73.338,287.0,861.0,572.715,148.0,407.0,261.292,655.0,1938.0,1274.262,0.019,0.056,0.037,15.246,46.462,30.581
2020-04-12,7.0,0.0,0.0,3.0,0.523,1.0,12.0,5.638,85.0,285.0,190.5,92.0,266.0,177.446,39.0,119.0,72.246,272.0,815.0,537.669,179.0,503.0,325.485,670.0,1978.0,1303.346,0.019,0.057,0.038,14.823,44.772,29.522
2020-04-13,8.0,1.0,0.0,3.0,0.585,2.0,12.0,6.223,83.0,267.0,188.308,91.0,282.0,180.554,36.0,121.0,71.608,251.0,758.0,497.946,215.0,596.0,393.992,681.0,2009.0,1332.408,0.02,0.058,0.039,14.068,42.749,28.331
2020-04-14,8.0,0.0,0.0,3.0,0.423,2.0,13.0,6.646,77.0,269.0,184.615,85.0,296.0,183.238,39.0,125.0,71.777,226.0,684.0,460.2,255.0,704.0,460.631,688.0,2056.0,1360.462,0.02,0.06,0.039,12.921,40.817,27.166
2020-04-15,9.0,1.0,0.0,3.0,0.462,2.0,14.0,7.108,81.0,264.0,179.992,84.0,294.0,184.331,38.0,120.0,72.508,210.0,633.0,424.069,291.0,803.0,525.877,704.0,2101.0,1386.777,0.02,0.061,0.04,12.468,39.187,25.99
2020-04-16,9.0,0.0,0.0,4.0,0.608,2.0,14.0,7.715,82.0,251.0,173.831,84.0,301.0,186.231,37.0,119.0,72.908,199.0,600.0,392.015,315.0,882.0,587.285,717.0,2130.0,1412.269,0.021,0.062,0.041,12.136,37.677,24.906
2020-04-17,9.0,0.0,0.0,2.0,0.523,3.0,14.0,8.238,90.0,245.0,167.892,80.0,289.0,186.531,36.0,121.0,73.808,178.0,567.0,365.177,349.0,961.0,643.277,733.0,2179.0,1436.685,0.021,0.063,0.042,11.593,36.771,23.953
2020-04-18,9.0,0.0,0.0,3.0,0.554,3.0,14.0,8.792,90.0,240.0,161.685,74.0,286.0,187.331,39.0,126.0,74.138,170.0,521.0,343.569,374.0,1052.0,693.362,748.0,2218.0,1460.085,0.022,0.064,0.042,11.291,35.201,23.147
2020-04-19,10.0,1.0,0.0,4.0,0.454,3.0,15.0,9.246,87.0,238.0,155.331,68.0,281.0,186.577,38.0,124.0,74.331,167.0,500.0,329.054,393.0,1118.0,737.469,759.0,2249.0,1482.762,0.022,0.065,0.043,11.05,34.145,22.5
2020-04-20,10.0,0.0,0.0,3.0,0.492,4.0,15.0,9.738,74.0,236.0,150.1,72.0,276.0,184.3,42.0,118.0,73.869,162.0,487.0,319.731,408.0,1178.0,777.115,780.0,2282.0,1505.115,0.023,0.066,0.044,11.231,33.33,21.978
2020-04-21,12.0,2.0,0.0,3.0,0.523,4.0,17.0,10.262,65.0,218.0,145.015,74.0,266.0,180.508,42.0,120.0,73.023,154.0,491.0,314.892,429.0,1233.0,812.846,791.0,2308.0,1526.285,0.023,0.067,0.044,10.929,32.454,21.539
2020-04-22,12.0,0.0,0.0,2.0,0.362,4.0,17.0,10.623,60.0,210.0,139.638,81.0,261.0,176.615,41.0,118.0,72.092,148.0,490.0,313.0,448.0,1280.0,845.431,800.0,2340.0,1546.777,0.023,0.068,0.045,10.627,32.001,21.174
2020-04-23,12.0,0.0,0.0,2.0,0.438,4.0,17.0,11.062,57.0,212.0,135.677,75.0,252.0,170.154,41.0,120.0,70.915,145.0,487.0,312.962,464.0,1332.0,877.092,806.0,2371.0,1566.8,0.023,0.069,0.045,10.325,31.367,20.822
2020-04-24,12.0,0.0,0.0,3.0,0.462,5.0,17.0,11.523,45.0,214.0,131.708,84.0,249.0,164.431,40.0,127.0,68.962,139.0,491.0,315.846,477.0,1368.0,905.992,815.0,2391.0,1586.938,0.024,0.069,0.046,10.204,30.884,20.558
2020-04-25,14.0,2.0,0.0,3.0,0.454,5.0,18.0,11.977,51.0,200.0,129.3,79.0,243.0,158.831,40.0,121.0,66.723,145.0,488.0,315.992,489.0,1418.0,935.815,819.0,2425.0,1606.662,0.024,0.07,0.047,9.963,30.401,20.253
2020-04-26,15.0,1.0,0.0,3.0,0.377,6.0,18.0,12.354,53.0,204.0,127.277,81.0,232.0,152.5,38.0,117.0,65.531,149.0,488.0,316.646,502.0,1462.0,964.715,836.0,2453.0,1626.669,0.024,0.071,0.047,10.083,29.918,19.984
2020-04-27,15.0,0.0,0.0,3.0,0.362,6.0,18.0,12.715,56.0,201.0,125.669,76.0,227.0,147.162,38.0,119.0,63.931,148.0,484.0,315.638,516.0,1502.0,994.192,846.0,2479.0,1646.592,0.025,0.072,0.048,9.963,29.496,19.696
2020-04-28,15.0,0.0,0.0,2.0,0.469,6.0,19.0,13.185,58.0,202.0,123.708,74.0,224.0,142.254,35.0,113.0,61.762,145.0,487.0,314.162,531.0,1542.0,1023.692,853.0,2510.0,1665.577,0.025,0.073,0.048,9.721,29.224,19.378
2020-04-29,15.0,0.0,0.0,2.0,0.338,6.0,20.0,13.523,52.0,209.0,122.123,66.0,210.0,137.415,33.0,108.0,60.362,144.0,480.0,311.354,545.0,1591.0,1053.469,860.0,2553.0,1684.723,0.025,0.074,0.049,9.51,29.043,19.057
2020-04-30,17.0,2.0,0.0,2.0,0.377,8.0,20.0,13.9,55.0,213.0,120.269,57.0,213.0,134.054,29.0,107.0,58.9,139.0,468.0,307.354,558.0,1637.0,1083.0,868.0,2579.0,1703.577,0.025,0.075,0.049,9.359,28.439,18.735
2020-05-01,17.0,0.0,0.0,3.0,0.377,9.0,20.0,14.277,53.0,206.0,119.285,64.0,216.0,131.185,31.0,104.0,57.423,144.0,477.0,301.869,568.0,1674.0,1113.208,875.0,2604.0,1722.969,0.025,0.075,0.05,9.268,28.077,18.409
2020-05-02,17.0,0.0,0.0,4.0,0.392,9.0,20.0,14.669,56.0,196.0,118.546,59.0,211.0,128.431,28.0,100.0,55.6,146.0,451.0,295.231,581.0,1732.0,1143.877,885.0,2634.0,1741.685,0.026,0.076,0.05,9.178,27.231,18.048
2020-05-03,17.0,0.0,0.0,2.0,0.331,9.0,20.0,15.0,46.0,200.0,116.646,58.0,211.0,126.0,27.0,94.0,54.092,142.0,423.0,288.862,601.0,1789.0,1173.577,891.0,2662.0,1759.177,0.026,0.077,0.051,8.755,26.356,17.679
2020-05-04,17.0,0.0,0.0,3.0,0.385,9.0,21.0,15.385,44.0,198.0,114.631,57.0,210.0,123.254,26.0,86.0,53.223,147.0,409.0,281.192,616.0,1845.0,1203.831,895.0,2689.0,1776.131,0.026,0.078,0.051,8.423,25.933,17.278
2020-05-05,17.0,0.0,0.0,3.0,0.346,10.0,21.0,15.731,48.0,190.0,112.385,53.0,212.0,120.823,25.0,83.0,51.7,141.0,398.0,273.685,633.0,1889.0,1234.077,907.0,2715.0,1792.669,0.026,0.079,0.052,8.272,25.42,16.864
2020-05-06,17.0,0.0,0.0,4.0,0.385,11.0,21.0,16.115,46.0,192.0,109.092,58.0,200.0,119.892,24.0,82.0,50.885,134.0,391.0,265.854,649.0,1935.0,1263.562,915.0,2740.0,1809.285,0.027,0.079,0.052,8.031,24.967,16.475
2020-05-07,17.0,0.0,0.0,2.0,0.292,11.0,21.0,16.408,48.0,184.0,105.938,56.0,194.0,119.169,21.0,82.0,50.323,135.0,379.0,256.592,660.0,1972.0,1293.592,926.0,2756.0,1825.615,0.027,0.08,0.053,8.031,24.363,16.062
2020-05-08,18.0,1.0,0.0,3.0,0.4,12.0,22.0,16.808,51.0,178.0,103.677,54.0,189.0,117.646,21.0,79.0,49.138,129.0,369.0,248.631,675.0,2005.0,1321.877,931.0,2775.0,1840.969,0.027,0.08,0.053,7.729,24.122,15.671
2020-05-09,18.0,0.0,0.0,3.0,0.331,12.0,22.0,17.138,47.0,176.0,101.092,51.0,185.0,116.292,19.0,82.0,47.938,127.0,368.0,241.785,691.0,2047.0,1349.254,936.0,2795.0,1856.362,0.027,0.081,0.054,7.397,24.031,15.31
2020-05-10,19.0,1.0,0.0,3.0,0.346,12.0,22.0,17.485,43.0,162.0,97.923,54.0,200.0,115.323,20.0,82.0,47.231,123.0,361.0,235.169,701.0,2084.0,1375.838,941.0,2819.0,1871.485,0.027,0.082,0.054,7.246,23.609,14.964
2020-05-11,19.0,0.0,0.0,2.0,0.323,13.0,23.0,17.808,40.0,160.0,96.015,54.0,200.0,113.108,20.0,79.0,46.608,120.0,355.0,230.146,710.0,2128.0,1400.723,946.0,2834.0,1886.6,0.027,0.082,0.055,7.125,23.337,14.669
2020-05-12,19.0,0.0,0.0,3.0,0.331,14.0,23.0,18.138,41.0,154.0,94.177,49.0,200.0,110.977,19.0,77.0,45.508,113.0,356.0,225.208,725.0,2168.0,1425.446,950.0,2863.0,1901.315,0.028,0.083,0.055,6.793,22.793,14.366
2020-05-13,19.0,0.0,0.0,3.0,0.377,14.0,23.0,18.515,31.0,150.0,92.485,55.0,192.0,107.992,21.0,75.0,44.392,107.0,343.0,221.315,733.0,2205.0,1449.123,957.0,2885.0,1915.308,0.028,0.084,0.056,6.763,22.22,14.074
2020-05-14,19.0,0.0,0.0,3.0,0.331,14.0,24.0,18.846,24.0,146.0,89.615,53.0,182.0,105.346,19.0,75.0,44.008,101.0,343.0,217.292,745.0,2235.0,1472.108,958.0,2913.0,1928.369,0.028,0.084,0.056,6.43,22.371,13.774
2020-05-15,19.0,0.0,0.0,2.0,0.323,14.0,24.0,19.169,26.0,153.0,87.923,45.0,185.0,102.954,18.0,71.0,42.954,108.0,338.0,213.269,760.0,2268.0,1494.754,963.0,2927.0,1941.854,0.028,0.085,0.056,6.129,21.857,13.498
2020-05-16,19.0,0.0,0.0,2.0,0.323,14.0,24.0,19.492,29.0,150.0,86.162,39.0,168.0,100.269,15.0,68.0,42.0,105.0,332.0,209.754,775.0,2291.0,1516.923,968.0,2942.0,1955.108,0.028,0.085,0.057,5.827,21.374,13.229
2020-05-17,20.0,1.0,0.0,2.0,0.3,15.0,24.0,19.792,34.0,150.0,84.677,40.0,155.0,97.738,13.0,68.0,41.092,98.0,330.0,206.023,789.0,2320.0,1538.508,976.0,2964.0,1968.038,0.028,0.086,0.057,5.646,20.65,12.967
2020-05-18,20.0,0.0,0.0,2.0,0.231,15.0,24.0,20.023,34.0,144.0,83.008,37.0,157.0,95.338,13.0,68.0,40.385,93.0,323.0,202.923,802.0,2357.0,1559.577,980.0,2976.0,1981.231,0.028,0.086,0.057,5.374,20.469,12.73
2020-05-19,20.0,0.0,0.0,2.0,0.308,15.0,24.0,20.331,32.0,146.0,81.423,37.0,150.0,93.523,11.0,70.0,39.469,94.0,321.0,198.238,810.0,2384.0,1581.208,984.0,3002.0,1993.862,0.029,0.087,0.058,5.253,19.835,12.458
2020-05-20,20.0,0.0,0.0,3.0,0.185,16.0,24.0,20.515,33.0,148.0,80.4,39.0,152.0,91.077,10.0,67.0,38.377,92.0,320.0,195.677,816.0,2413.0,1600.7,990.0,3019.0,2006.231,0.029,0.088,0.058,5.253,19.533,12.243
2020-05-21,20.0,0.0,0.0,2.0,0.292,16.0,24.0,20.808,33.0,144.0,78.538,34.0,146.0,88.908,12.0,65.0,37.254,93.0,322.0,192.2,824.0,2449.0,1620.931,996.0,3040.0,2017.831,0.029,0.088,0.058,5.193,19.171,11.982
2020-05-22,20.0,0.0,0.0,2.0,0.177,16.0,24.0,20.985,30.0,132.0,76.854,33.0,147.0,86.992,14.0,60.0,36.592,87.0,307.0,188.231,835.0,2481.0,1640.638,1001.0,3049.0,2029.308,0.029,0.088,0.059,5.012,18.808,11.734
