date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.847,0.847,0.847
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.054,0.0,0.0,0.0,0.847,3.388,1.74
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.694,0.0,1.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.748,0.0,0.0,0.0,0.847,5.929,3.174
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,6.937,0.0,1.0,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,7.126,0.0,0.0,0.0,2.541,11.01,6.035
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,12.73,0.0,2.0,0.441,0.0,1.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,13.243,0.0,0.0,0.0,5.082,18.632,11.216
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,32.0,22.838,0.0,3.0,0.847,0.0,3.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,15.0,32.0,23.901,0.0,0.0,0.0,12.704,27.102,20.242
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,54.0,41.541,0.0,7.0,1.865,0.0,4.0,0.541,0.0,0.0,0.0,0.0,0.0,0.0,32.0,56.0,43.946,0.0,0.0,0.0,27.102,47.428,37.219
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,95.0,76.324,1.0,9.0,3.595,0.0,4.0,0.937,0.0,1.0,0.009,0.0,0.0,0.0,61.0,102.0,80.865,0.0,0.0,0.0,51.662,86.385,68.485
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,171.0,141.523,2.0,16.0,6.721,0.0,6.0,1.703,0.0,1.0,0.018,0.0,0.0,0.0,111.0,183.0,149.964,0.0,0.0,0.0,94.0,154.973,126.996
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,306.0,261.09,5.0,21.0,11.982,0.0,8.0,2.865,0.0,1.0,0.108,0.0,0.0,0.0,227.0,327.0,276.045,0.0,0.001,0.001,192.165,276.82,233.684
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,576.0,484.063,14.0,33.0,21.378,0.0,11.0,5.234,0.0,2.0,0.252,0.0,0.0,0.0,424.0,603.0,510.928,0.001,0.001,0.001,358.346,509.629,431.814
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,1041.0,890.811,26.0,58.0,39.342,2.0,18.0,9.856,0.0,2.0,0.595,0.0,0.0,0.0,802.0,1098.0,940.604,0.002,0.002,0.002,672.745,921.04,789.011
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0,1952.0,1634.802,54.0,97.0,72.261,7.0,31.0,18.297,0.0,4.0,1.189,0.0,0.0,0.0,1461.0,2051.0,1726.55,0.003,0.004,0.003,1184.856,1663.34,1400.214
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0,3582.0,2966.225,93.0,166.0,131.928,19.0,50.0,33.468,0.0,7.0,2.387,0.0,0.0,0.0,2628.0,3775.0,3134.009,0.005,0.008,0.006,1851.993,2660.302,2208.586
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4276.0,5994.0,5022.036,198.0,323.0,244.45,42.0,86.0,60.982,0.0,10.0,4.559,0.0,0.0,0.0,4533.0,6375.0,5332.027,0.009,0.013,0.011,2036.447,2863.965,2395.41
2020-03-20,0.0,0.0,0.0,1.0,0.009,0.0,1.0,0.009,6102.0,8544.0,7161.423,367.0,548.0,446.468,85.0,149.0,113.279,2.0,16.0,7.991,0.0,1.0,0.009,6592.0,9216.0,7729.171,0.013,0.019,0.016,1283.673,1794.649,1505.114
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009,7026.0,9818.0,8204.045,690.0,1001.0,809.667,160.0,263.0,207.18,7.0,25.0,14.36,0.0,1.0,0.018,7922.0,11056.0,9235.27,0.016,0.022,0.019,708.298,988.506,825.714
2020-03-22,2.0,2.0,0.0,1.0,0.027,0.0,1.0,0.036,7106.0,9844.0,8271.577,1175.0,1748.0,1403.27,282.0,440.0,358.135,16.0,39.0,26.342,0.0,1.0,0.063,8644.0,12038.0,10059.387,0.017,0.024,0.02,534.78,744.757,622.342
2020-03-23,3.0,1.0,0.0,1.0,0.036,0.0,1.0,0.072,6667.0,9311.0,7788.171,1918.0,2757.0,2260.117,456.0,701.0,579.072,34.0,65.0,48.982,0.0,2.0,0.162,9176.0,12830.0,10676.505,0.018,0.026,0.022,510.342,713.566,593.786
2020-03-24,3.0,0.0,0.0,1.0,0.063,0.0,1.0,0.135,5961.0,8426.0,7025.171,2849.0,3984.0,3307.775,713.0,1016.0,846.423,66.0,126.0,90.721,0.0,3.0,0.288,9657.0,13552.0,11270.378,0.019,0.027,0.023,523.854,735.142,611.358
2020-03-25,4.0,1.0,0.0,1.0,0.108,0.0,1.0,0.243,5227.0,7481.0,6178.991,3784.0,5266.0,4398.198,977.0,1379.0,1136.324,125.0,206.0,164.802,0.0,4.0,0.595,10162.0,14327.0,11878.91,0.02,0.029,0.024,548.161,772.907,640.806
2020-03-26,6.0,2.0,0.0,2.0,0.162,0.0,2.0,0.405,4637.0,6596.0,5430.595,4624.0,6410.0,5377.387,1211.0,1720.0,1412.27,235.0,384.0,299.667,0.0,4.0,1.144,10737.0,15110.0,12521.063,0.022,0.03,0.025,578.485,814.168,674.607
2020-03-27,6.0,0.0,0.0,2.0,0.333,0.0,3.0,0.739,4139.0,5944.0,4874.063,5239.0,7290.0,6134.91,1404.0,2011.0,1652.009,426.0,653.0,532.991,0.0,6.0,2.108,11328.0,15899.0,13196.081,0.023,0.032,0.027,610.116,856.403,710.741
2020-03-28,6.0,0.0,0.0,2.0,0.495,0.0,5.0,1.234,3840.0,5383.0,4536.225,5646.0,7919.0,6606.387,1569.0,2263.0,1848.883,744.0,1105.0,912.45,0.0,9.0,4.162,11937.0,16673.0,13908.108,0.024,0.034,0.028,642.777,897.939,748.944
2020-03-29,10.0,4.0,0.0,4.0,1.027,0.0,7.0,2.261,3759.0,5181.0,4381.739,5780.0,8102.0,6784.613,1726.0,2468.0,2010.928,1241.0,1798.0,1471.027,1.0,15.0,7.468,12583.0,17557.0,14655.775,0.025,0.035,0.03,677.297,945.275,789.029
2020-03-30,12.0,2.0,0.0,4.0,1.27,0.0,9.0,3.532,3734.0,5284.0,4370.243,5727.0,7993.0,6708.072,1813.0,2611.0,2136.423,1893.0,2658.0,2214.288,4.0,23.0,13.423,13246.0,18564.0,15442.45,0.027,0.037,0.031,712.63,998.975,831.08
2020-03-31,16.0,4.0,0.0,6.0,1.919,1.0,12.0,5.45,3806.0,5397.0,4456.829,5478.0,7671.0,6433.946,1903.0,2715.0,2229.0,2676.0,3756.0,3125.324,15.0,38.0,24.306,13930.0,19571.0,16269.405,0.028,0.039,0.033,749.204,1052.462,875.037
2020-04-01,17.0,1.0,0.0,10.0,2.351,2.0,15.0,7.802,3962.0,5595.0,4616.495,5146.0,7161.0,6031.901,1920.0,2790.0,2281.009,3568.0,5023.0,4166.432,32.0,69.0,44.847,14693.0,20621.0,17140.685,0.03,0.042,0.035,789.603,1107.943,920.862
2020-04-02,19.0,2.0,0.0,8.0,3.171,3.0,22.0,10.973,4141.0,5908.0,4817.261,4793.0,6697.0,5592.234,1938.0,2799.0,2291.423,4494.0,6269.0,5273.973,61.0,110.0,82.189,15509.0,21765.0,18057.081,0.031,0.044,0.036,831.94,1167.409,968.212
2020-04-03,25.0,6.0,0.0,9.0,3.703,5.0,27.0,14.676,4348.0,6103.0,5058.441,4446.0,6219.0,5192.82,1929.0,2781.0,2266.18,5442.0,7585.0,6360.622,111.0,198.0,148.757,16321.0,22855.0,19026.82,0.033,0.046,0.038,872.823,1222.082,1016.861
2020-04-04,32.0,7.0,1.0,10.0,4.73,8.0,32.0,19.405,4583.0,6451.0,5309.937,4139.0,5830.0,4894.541,1879.0,2692.0,2210.072,6333.0,8798.0,7362.018,209.0,334.0,261.676,17196.0,24078.0,20038.243,0.035,0.048,0.04,914.515,1280.418,1065.259
2020-04-05,35.0,3.0,0.0,14.0,5.865,16.0,42.0,25.27,4823.0,6722.0,5581.982,4058.0,5626.0,4711.694,1766.0,2592.0,2134.595,7073.0,9862.0,8227.775,374.0,547.0,445.802,18132.0,25335.0,21101.847,0.037,0.051,0.043,956.529,1335.952,1112.631
2020-04-06,46.0,11.0,1.0,14.0,6.45,20.0,46.0,31.721,5031.0,7034.0,5850.829,4015.0,5598.0,4653.333,1699.0,2482.0,2057.757,7639.0,10697.0,8920.036,593.0,858.0,721.568,19129.0,26660.0,22203.523,0.039,0.054,0.045,998.436,1390.302,1157.119
2020-04-07,50.0,4.0,1.0,17.0,7.27,26.0,56.0,38.991,5249.0,7320.0,6134.243,4030.0,5689.0,4696.919,1637.0,2405.0,1995.775,8055.0,11290.0,9418.459,924.0,1345.0,1111.279,20173.0,28025.0,23356.676,0.041,0.056,0.047,1034.741,1438.403,1198.241
2020-04-08,54.0,4.0,2.0,16.0,7.721,28.0,65.0,46.712,5444.0,7631.0,6407.847,4137.0,5796.0,4821.667,1637.0,2372.0,1962.225,8326.0,11659.0,9729.45,1356.0,1954.0,1626.541,21185.0,29412.0,24547.73,0.043,0.059,0.049,1066.682,1479.017,1234.643
2020-04-09,69.0,15.0,2.0,16.0,8.063,36.0,72.0,54.775,5668.0,7898.0,6669.766,4283.0,6073.0,5002.55,1627.0,2366.0,1955.937,8479.0,11846.0,9871.495,1939.0,2711.0,2272.982,22266.0,30894.0,25772.73,0.045,0.062,0.052,1094.261,1518.069,1265.807
2020-04-10,80.0,11.0,3.0,20.0,9.505,44.0,84.0,64.279,5956.0,8202.0,6918.009,4491.0,6277.0,5221.64,1657.0,2392.0,1980.532,8531.0,11878.0,9861.883,2553.0,3630.0,3048.171,23347.0,32379.0,27030.234,0.047,0.065,0.054,1120.062,1548.556,1291.786
