date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.55,0.55,0.55
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.575,0.0,0.0,0.0,0.55,1.649,0.865
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.437,0.0,0.0,0.0,0.0,1.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.448,0.0,0.0,0.0,0.55,3.297,1.345
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.391,0.0,1.0,0.103,0.0,1.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.517,0.0,0.0,0.0,0.55,3.847,1.933
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.069,0.0,2.0,0.241,0.0,1.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.425,0.0,0.0,0.0,0.55,5.495,2.981
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,7.782,0.0,3.0,0.563,0.0,1.0,0.207,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,8.552,0.0,0.0,0.0,2.198,7.693,4.699
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,11.529,0.0,3.0,1.023,0.0,3.0,0.379,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,12.931,0.0,0.0,0.0,3.847,11.54,7.106
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,17.345,0.0,5.0,1.724,0.0,3.0,0.563,0.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,19.632,0.0,0.0,0.0,6.045,15.936,10.788
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,37.0,27.161,0.0,8.0,2.747,0.0,3.0,0.816,0.0,1.0,0.011,0.0,0.0,0.0,22.0,43.0,30.736,0.0,0.0,0.0,12.09,23.63,16.89
