date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.37,1.37,1.37
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.398,0.0,0.0,0.0,1.354,6.772,3.248
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,5.35,0.0,1.0,0.019,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,5.379,0.0,0.0,0.0,2.664,11.986,7.163
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,11.971,0.0,1.0,0.087,0.0,1.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,12.078,0.0,0.0,0.0,9.102,24.705,15.704
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,40.0,27.913,0.0,3.0,0.427,0.0,1.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,18.0,41.0,28.398,0.0,0.0,0.0,22.626,51.538,35.697
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,76.0,62.563,0.0,4.0,1.078,0.0,2.0,0.311,0.0,0.0,0.0,0.0,0.0,0.0,50.0,76.0,63.951,0.0,0.0,0.0,59.956,91.132,76.685
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,167.0,138.029,0.0,6.0,2.612,0.0,4.0,0.835,0.0,0.0,0.0,0.0,0.0,0.0,118.0,171.0,141.476,0.0,0.001,0.0,132.647,192.226,159.037
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,346.0,293.078,1.0,13.0,6.35,0.0,5.0,1.825,0.0,0.0,0.0,0.0,0.0,0.0,256.0,351.0,301.252,0.001,0.001,0.001,263.948,361.898,310.606
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,708.0,592.67,7.0,22.0,14.505,0.0,10.0,3.961,0.0,1.0,0.029,0.0,0.0,0.0,531.0,729.0,611.165,0.002,0.002,0.002,489.261,671.698,563.125
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,1371.0,1130.961,17.0,51.0,31.874,2.0,15.0,8.175,0.0,1.0,0.039,0.0,0.0,0.0,1031.0,1420.0,1171.049,0.003,0.004,0.004,824.697,1135.858,936.722
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.0,2390.0,2014.922,44.0,89.0,68.476,7.0,28.0,17.32,0.0,2.0,0.214,0.0,0.0,0.0,1841.0,2483.0,2100.932,0.006,0.008,0.007,1241.008,1673.776,1416.226
