date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.082,1.082,1.082
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.552,0.0,0.0,0.0,1.079,5.396,2.754
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.615,0.0,1.0,0.021,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.646,0.0,0.0,0.0,2.149,10.745,6.066
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,11.802,0.0,1.0,0.135,0.0,1.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,11.979,0.0,0.001,0.0,5.33,19.189,12.77
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,38.0,24.271,0.0,3.0,0.458,0.0,1.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,15.0,38.0,24.844,0.0,0.001,0.001,15.768,39.946,26.116
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,78.0,49.604,0.0,5.0,1.177,0.0,2.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,35.0,79.0,51.021,0.001,0.002,0.002,35.898,81.027,52.33
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,138.0,99.062,0.0,7.0,2.833,0.0,3.0,0.604,0.0,0.0,0.0,0.0,0.0,0.0,69.0,142.0,102.5,0.002,0.004,0.003,67.823,139.578,100.752
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,277.0,198.594,2.0,11.0,5.875,0.0,8.0,1.427,0.0,0.0,0.0,0.0,0.0,0.0,149.0,289.0,205.896,0.005,0.009,0.006,136.319,264.404,188.372
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,551.0,378.625,4.0,21.0,12.042,0.0,9.0,3.115,0.0,1.0,0.062,0.0,0.0,0.0,294.0,575.0,393.844,0.009,0.018,0.012,239.45,468.312,320.768
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,969.0,685.062,14.0,43.0,24.031,0.0,12.0,6.146,0.0,1.0,0.198,0.0,0.0,0.0,524.0,1012.0,715.438,0.016,0.032,0.022,357.244,689.945,487.759
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,1603.0,1140.219,30.0,79.0,48.552,3.0,26.0,12.854,0.0,2.0,0.385,0.0,0.0,0.0,869.0,1692.0,1202.01,0.027,0.053,0.038,460.526,896.675,637.005
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0,2392.0,1724.375,60.0,152.0,94.073,12.0,40.0,24.719,0.0,3.0,0.917,0.0,0.0,0.0,1295.0,2550.0,1844.083,0.041,0.08,0.058,495.187,975.078,705.147
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.0,3185.0,2320.208,121.0,251.0,179.927,29.0,66.0,45.875,0.0,5.0,1.865,0.0,0.0,0.0,1835.0,3499.0,2547.875,0.057,0.11,0.08,477.111,909.761,662.463
