date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.463,0.463,0.463
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.468,0.0,0.0,0.0,0.463,1.388,0.679
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.085,0.0,1.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.128,0.0,0.0,0.0,0.463,2.313,0.984
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.149,0.0,1.0,0.117,0.0,1.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.287,0.0,0.0,0.0,0.463,2.775,1.521
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.713,0.0,2.0,0.277,0.0,1.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.053,0.0,0.0,0.0,0.463,4.163,2.337
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,6.447,0.0,2.0,0.553,0.0,2.0,0.128,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.128,0.0,0.0,0.0,0.925,6.476,3.297
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,9.755,0.0,3.0,0.936,0.0,2.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,10.894,0.0,0.0,0.0,2.313,11.564,5.039
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,31.0,14.287,0.0,4.0,1.606,0.0,3.0,0.362,0.0,0.0,0.0,0.0,0.0,0.0,7.0,35.0,16.255,0.0,0.0,0.0,3.238,16.189,7.519
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,21.16,0.0,6.0,2.277,0.0,3.0,0.628,0.0,1.0,0.011,0.0,0.0,0.0,13.0,47.0,24.074,0.0,0.0,0.0,6.013,21.738,11.135
